coin,fundingRate_avg_5d
MEME,-404.786697461157
GMT,-366.5319823438016
MOVE,-323.03763901487605
MELANIA,-247.1455136727273
WCT,-226.78641721983473
BIO,-151.48243465785123
BLAST,-119.09222171900828
ANIME,-108.91391690578513
GMX,-91.574186846281
REZ,-86.64947484297521
ARK,-85.63328588429752
XAI,-80.86208527933884
VVV,-70.97050322975205
REQ,-66.13074223140495
MORPHO,-64.28051367272727
LAYER,-60.64604324628099
USUAL,-55.73904960991735
OM,-53.03851825785123
IP,-52.98442127603305
ME,-50.48266373553718
BERA,-46.813389322314045
TAO,-46.73596974545454
DYM,-45.643556479338834
PYTH,-30.374863447933883
FET,-30.042026885950417
GAS,-28.867431064462814
TRUMP,-26.948486459504135
XLM,-26.70960777520661
BABY,-26.350664965289255
BIGTIME,-24.504818578512406
ATOM,-23.779926406611573
VIRTUAL,-20.58559747438017
SOL,-19.006284585123968
POLYX,-16.208300766942152
TURBO,-15.260117642975203
RENDER,-14.799617474380163
BNB,-13.571271451239669
SEI,-12.346057309090908
APT,-12.326723047933884
IMX,-11.975283431404959
MERL,-11.750236859504131
OGN,-11.305476456198345
ADA,-11.084141662809918
INJ,-9.889449242975207
TON,-9.712636244628099
ETC,-9.707308571900828
MANTA,-9.160462314049587
OP,-8.863476595041321
ACE,-8.512181047933884
SPX,-8.081897087603306
NEO,-8.06085860826446
OMNI,-7.810558621487603
DOT,-7.280858072727273
W,-7.226850862809919
BANANA,-6.996881315702479
ZRO,-6.491784783471075
ONDO,-5.732302195041322
AVAX,-5.6450352198347105
BCH,-5.514307061157024
kFLOKI,-5.152280152066116
kSHIB,-4.931332680991735
STX,-4.855825824793387
IO,-4.622243682644627
COMP,-4.377997507438016
XRP,-3.7899329157024795
SUI,-3.2372015305785125
BRETT,-2.818804383471073
UNI,-2.4669912
VINE,-2.2428640661157018
ETHFI,-1.5868776198347103
TIA,-0.5145233057851234
