coin,fundingRate_avg_5d
SOPH,-634.5932035933885
HYPER,-492.51257359338854
ZORA,-157.60576298181815
BLAST,-136.8184581818182
SYRUP,-115.9137766214876
MOVE,-87.19197440330578
SUPER,-86.58863483305785
MERL,-74.12561414876036
BERA,-63.12535057190082
GRASS,-45.451709583471064
ZRO,-31.83376760330579
REQ,-21.172404535537193
OM,-18.0527180429752
NXPC,-14.644598776859505
GMT,-14.106458221487605
USUAL,-10.172187292561983
OMNI,-6.165841110743801
REZ,-5.472282952066114
GAS,-4.910514287603302
BABY,-2.3462907074380155
RESOLV,-1.236520333884297
UMA,-0.30891090247933706
