coin,fundingRate_avg_5d
ZETA,-555.6509193719008
MAVIA,-418.7681649619834
MOVE,-301.3731432892562
MEW,-121.54394300826446
BLAST,-115.7282890512397
W,-100.33133658842974
BERA,-98.62981228760331
MELANIA,-91.91600349421488
OM,-77.33772805289257
REQ,-50.19890054876035
MNT,-44.53360583801653
ZRO,-34.99624126611571
BANANA,-34.459312631404956
ARK,-34.2698294876033
LAYER,-31.48347185454545
POLYX,-26.31579509752066
BNB,-23.525365874380167
IMX,-22.246713560330576
ALT,-17.51721634710744
UMA,-16.21593934214876
IO,-15.347065348760331
CYBER,-14.49271847603306
USUAL,-14.099070138842976
SUSHI,-13.86949298181818
RLB,-11.015503804958675
PYTH,-10.270599738842975
RDNT,-8.306289193388428
DYM,-6.981692489256198
REZ,-6.858085993388429
TURBO,-6.847133821487604
PNUT,-5.930255752066114
ATOM,-5.509523087603305
SEI,-5.396943332231404
XAI,-4.7934024991735535
ADA,-4.625434204958679
SUPER,-3.4987584793388424
GRASS,-3.0474143206611553
VIRTUAL,-2.6088872727272725
INJ,-2.5243967107438015
CELO,-2.4249388561983465
SPX,-1.8916698743801652
LISTA,-1.8328497322314046
STG,-1.557084932231405
CATI,-1.146905533884297
TRUMP,-1.082659259504132
BLUR,-0.8308548694214871
XLM,-0.6720867471074373
