coin,fundingRate_avg_5d
BLAST,-334.55082375867767
ARK,-189.37617189421488
BSV,-154.51779565289254
MOVE,-123.0307683966942
IP,-72.72946272396695
MERL,-72.27976703801653
RESOLV,-66.67442909752067
ZRO,-66.09322336859505
MAV,-55.215882138842986
SOPH,-54.36586241652893
PENGU,-53.76731478347108
IO,-53.675968978512394
KAITO,-52.04919788429751
MOODENG,-50.07682162314049
GRASS,-43.56588139834711
BERA,-35.755705031404965
BIO,-34.56297311404959
FET,-26.596459705785126
DYM,-25.537558145454547
SPX,-22.587606426446282
SEI,-21.385559226446283
LAYER,-20.32611107107438
XLM,-19.13954156033058
HYPER,-17.479504185123965
TRUMP,-15.770526644628099
OMNI,-14.984907401652892
BCH,-14.904945976859505
TNSR,-13.867699715702479
MEW,-13.443779424793389
BABY,-12.189524072727274
ZETA,-10.846626208264464
TURBO,-10.714930829752063
CELO,-10.48046472396694
USUAL,-9.897564188429753
kSHIB,-9.736968049586777
GMT,-9.394749599999997
BLUR,-8.834910307438014
APT,-8.774220158677684
XAI,-8.077492472727272
ACE,-8.029635361983471
W,-7.659432694214876
MEME,-7.504983034710746
GAS,-7.171479699173552
MNT,-7.163407467768592
DOT,-6.9046558909090905
GMX,-6.719701160330578
SAND,-6.291292998347108
JUP,-5.7379433454545445
kFLOKI,-5.58129282644628
VVV,-3.6866764066115705
ALGO,-2.5730690082644623
ENA,-1.7807682743801645
ONDO,-1.7731340429752067
ETC,-1.76077013553719
INIT,-1.746940195041322
IMX,-1.5472570809917352
APE,-1.53569532892562
KAS,-1.2823590247933885
OP,-0.9531249223140497
STG,-0.6998964892561976
POLYX,-0.669641910743801
NEAR,-0.5695809917355372
PROMPT,-0.07094152066115697
