coin,fundingRate_avg_5d
XAI,-394.2197128958678
TURBO,-217.9161317157025
RESOLV,-183.51167116363635
ICP,-174.90796766280994
BLAST,-163.58739215206614
TRUMP,-137.12907692231406
DOOD,-132.30086971239672
AXS,-125.09986374545456
YZY,-124.18610886942149
DYM,-101.95941878677687
AVNT,-97.18741819834712
WIF,-89.09958530578513
VVV,-75.01551069421488
POLYX,-72.21832758347108
0G,-69.28264670082645
COMP,-65.83840076033059
ACE,-57.64018752396696
SOPH,-54.04974514710744
UMA,-46.03448487272727
MOODENG,-45.38984443636364
DOT,-38.12816424793388
GRASS,-36.71692752396694
ZORA,-34.99865135206611
FTT,-34.06417437024794
ZETA,-31.825987854545456
POL,-31.60299734876033
2Z,-30.27769550082645
MEME,-28.770737315702487
ZRO,-26.45622006942149
ALT,-26.164811791735538
STABLE,-25.54039247603306
kLUNC,-23.83229093553719
ANIME,-23.079589021487603
LAYER,-22.46393549752066
YGG,-21.20002242644628
SEI,-20.99595496859504
FIL,-19.8931303338843
ATOM,-18.81551712396694
HYPER,-17.909733123966944
BLUR,-17.673594654545457
STRK,-17.601937130578513
SCR,-17.28369791404959
ARK,-16.96725485950413
APT,-14.668771309090907
BANANA,-14.561622029752066
NEO,-14.440808598347106
kPEPE,-14.17648971570248
BIGTIME,-14.07670318016529
JTO,-12.807078733884296
HBAR,-12.453134191735538
BABY,-10.493399117355372
kNEIRO,-10.334209646280994
kSHIB,-10.157623973553719
SUI,-9.34700398016529
MERL,-8.65507547107438
OP,-8.542184409917356
W,-8.40229589752066
BSV,-8.079167008264465
PYTH,-7.993659996694214
S,-7.8349070776859495
SOL,-7.804069705785123
KAITO,-7.386154720661157
REZ,-7.243833679338843
MELANIA,-7.082926234710745
EIGEN,-6.881436823140494
PROVE,-6.4339666115702485
ZEN,-6.333684882644629
STX,-6.108781656198347
MEW,-5.8790799768595035
CRV,-5.824052697520662
MORPHO,-5.599799593388431
APE,-5.5897357289256195
BCH,-5.4361794446281
GAS,-5.06119425123967
TIA,-5.042612915702478
MANTA,-5.037997626446281
BRETT,-4.819812813223139
INIT,-4.6784170016528925
KAS,-4.654109087603304
RENDER,-4.595374373553719
SKY,-4.556457530578511
SNX,-4.345645596694213
kBONK,-4.044494171900826
MON,-3.917399603305784
IMX,-3.779425983471074
BTC,-3.691460380165288
LTC,-3.248271709090909
XRP,-3.1255947867768596
HYPE,-3.048687778512396
IP,-2.946685904132231
ARB,-2.874107494214875
SAND,-2.1655936264462814
CELO,-2.0672579206611563
MINA,-1.588381299173552
PNUT,-1.3751571074380164
