coin,fundingRate_avg_5d
OM,-1299.9338132299997
ME,-913.9986848900002
INIT,-898.00292708
MOVE,-680.03207889
YZY,-669.43711512
VVV,-596.1184452999998
0G,-580.33126236
BERA,-580.23625651
AXS,-577.7053779
MOODENG,-370.68321425
COMP,-276.85995403
TNSR,-234.40706171999994
ACE,-211.40378863
BLAST,-178.77616926000002
RESOLV,-126.52031719000001
SOPH,-122.50484926
AVNT,-121.98843631
SUPER,-115.32111198
STABLE,-109.33011148
DYM,-107.57228900000001
ZORA,-80.89068461
ARK,-80.05091012999999
UMA,-78.62657281999999
LINEA,-75.53602146000001
NXPC,-50.270317039999995
SKR,-50.17938167
REZ,-42.88096796
WLFI,-38.49312776000001
MINA,-32.92860859
2Z,-32.912414270000006
PYTH,-31.224778369999996
JTO,-30.822033719999993
XAI,-30.41123863
ANIME,-28.64903834
BIGTIME,-24.755105920000002
ICP,-24.293949590000004
APT,-23.719054149999998
CELO,-23.7042534
SCR,-23.670091590000002
MEW,-22.916665889999997
LAYER,-22.222281129999995
BSV,-21.46950148
TAO,-19.654913469999997
SAND,-19.248294710000003
YGG,-18.96463131
IP,-17.883599129999997
SAGA,-17.791459259999996
MERL,-15.959935980000001
HYPER,-15.458578550000006
SOL,-14.975128750000001
TRUMP,-14.88300567
MANTA,-14.369518560000001
XRP,-13.690033829999999
BABY,-13.140930749999997
POLYX,-11.9866803
SEI,-11.6161031
AIXBT,-11.186812
SKY,-11.0609235
XLM,-10.62445942
BLUR,-10.49544287
MEME,-10.35552888
DASH,-10.21205687
NEO,-9.64876478
KAS,-8.80997361
NIL,-8.660300979999997
FET,-8.412790099999999
ZETA,-8.317241130000001
AERO,-7.600542459999998
kLUNC,-7.469434460000001
ENS,-6.57907244
DOT,-6.575298339999999
CAKE,-6.3707895699999995
kFLOKI,-6.330955660000001
IO,-6.087858359999998
KAITO,-6.074419059999999
SPX,-4.758517409999999
WCT,-4.4713974599999995
RSR,-4.47017106
UNI,-4.4078422
VIRTUAL,-3.7265843
STX,-3.6004957799999997
IOTA,-3.246436289999999
EIGEN,-2.2348555799999996
TIA,-1.8063214899999993
GOAT,-1.2970311499999987
GAS,-1.0850647000000002
PENGU,-0.9024143199999999
kSHIB,-0.8265943299999999
PNUT,-0.7784880599999996
DOOD,-0.5285747499999975
ZK,-0.4809758299999997
BNB,-0.09502993999999991
