coin,fundingRate_avg_5d
TNSR,-1395.0639793884295
RESOLV,-1223.5823923338844
MERL,-864.9862177884297
LAYER,-791.2668243867769
0G,-507.65639970247923
DYM,-375.590856892562
USUAL,-368.18048692561985
SUPER,-351.1214924231405
OM,-331.4525594479339
MAV,-253.72264764297515
ACE,-215.98859507107434
HEMI,-205.3293749454545
KAITO,-198.48375059504136
ME,-140.16000796363636
2Z,-136.18007281983472
BLAST,-122.01400460826449
XAI,-120.86464627438015
ZORA,-118.84970148099175
DOOD,-100.42382408925621
REZ,-91.26065124297521
WLFI,-88.36304088595041
MOVE,-76.0359891570248
MOODENG,-67.58606709421488
IP,-65.65391805619836
WCT,-50.488263619834704
GMX,-48.7814478446281
BABY,-47.37564232066114
ZETA,-45.55608172561983
ZRO,-44.025019785123966
ARK,-41.300289838016525
AR,-36.094684452892565
IO,-34.647953801652896
APT,-34.06355175867769
STRK,-32.78563354710744
INIT,-32.73761861157025
BERA,-30.922199107438008
BRETT,-29.812032000000002
ANIME,-29.748472046280984
MEW,-28.24340775867768
BIO,-25.80734153057851
ATOM,-23.67289802975207
TURBO,-21.026743834710743
SKY,-19.596256829752072
ZK,-19.544336092561984
IMX,-19.02731003305785
BSV,-18.40869765619835
FXS,-18.247882155371904
ZEN,-16.489191252892564
HYPER,-16.209132604958683
STX,-15.66875209586777
NIL,-13.731826323966937
GRASS,-13.511394317355371
ZEC,-12.595440753719009
TRUMP,-12.331608376859505
JUP,-12.18896661818182
RSR,-11.010249976859503
FET,-10.944248082644627
MANTA,-10.849750849586776
PROMPT,-10.423830238016528
DOT,-8.707190955371901
SOL,-8.446119064462811
W,-8.239098545454546
ALT,-7.72522174214876
PYTH,-7.668934036363638
AVNT,-7.556094376859507
CC,-7.234959292561984
PENGU,-6.9442988727272725
VVV,-6.41999549752066
kFLOKI,-6.147684743801652
kLUNC,-5.669576975206612
ICP,-5.642467309090908
CELO,-5.4174974776859495
ENS,-5.210351712396694
SEI,-5.028154571900826
kSHIB,-4.929598780165288
kBONK,-4.519218842975206
SUSHI,-4.423509689256198
S,-4.299902469421485
HBAR,-4.0378054413223134
PROVE,-3.7497136561983453
INJ,-3.5825844396694215
WLD,-3.1912752396694204
ALGO,-3.068990707438016
BANANA,-2.9310822446280977
ADA,-2.772017295867768
SCR,-2.5898368066115696
FIL,-2.1397682776859503
RENDER,-2.039231712396693
SAND,-1.8547403206611568
COMP,-1.5323781123966929
UMA,-1.477910459504132
SNX,-1.263460591735536
BIGTIME,-1.1653449719008258
XLM,-0.44624670743801614
EIGEN,-0.29791601652892485
SOPH,-0.26213322644627984
