coin,fundingRate_avg_5d
HYPER,-298.8196908892562
ACE,-187.53748843636365
NIL,-115.74725481322315
STABLE,-66.63167812561984
W,-39.32076947107437
CFX,-38.00149754380165
IMX,-37.16133173553718
MOVE,-32.88888354049587
MORPHO,-31.919771980165287
MINA,-30.67202581487604
SUPER,-22.06758603966942
ETC,-21.42180752727273
APT,-16.482998439669423
BSV,-16.229627385123962
POL,-16.030608872727274
BABY,-14.321225910743802
SEI,-14.30368925950413
NEO,-14.13748454876033
2Z,-13.219121623140495
ICP,-12.965526862809917
TRUMP,-12.872292952066116
BERA,-12.726762565289256
INJ,-12.291632370247934
XMR,-11.904740092561987
MNT,-11.774091570247935
DYM,-11.657267196694221
AIXBT,-11.26711561983471
IOTA,-11.160275474380166
PROVE,-10.992203652892561
AXS,-10.770755196694216
S,-9.350604991735537
ZK,-8.904157745454546
GAS,-8.371226132231403
SKR,-7.781990885950413
ME,-7.506382462809917
UMA,-6.91856763966942
AERO,-6.7919031074380145
XLM,-6.364896545454543
kNEIRO,-6.234696882644627
POPCAT,-5.688388532231404
GALA,-4.974983543801652
ATOM,-4.47370521322314
ZETA,-3.8606753454545446
CELO,-3.837528674380166
MEME,-3.7990831338842965
PYTH,-3.3447055537190087
PENGU,-3.2351635636363634
LTC,-2.6871111768595046
SAND,-2.545186145454546
GMT,-2.182310023140494
IO,-2.018484991735536
BIO,-1.9630942809917356
TURBO,-1.9441639933884298
TRX,-1.7644580231404958
WLD,-0.9414053454545454
APEX,-0.8657486280991734
FIL,-0.5956539371900831
STRK,-0.5587678214876031
RSR,-0.0967400826446274
