coin,fundingRate_avg_5d
LAYER,-349.6310348925619
SOPH,-347.8248314876033
ACE,-199.18652557685948
BLAST,-133.9924054413223
STABLE,-130.53852350082647
AXS,-107.7495768
ZETA,-103.78833810247933
GOAT,-96.53707869421487
ZORA,-89.59761809256199
VVV,-86.02669386446281
AZTEC,-74.31163383471075
UMA,-71.95135608595041
SKR,-71.44450465785125
ATOM,-70.23248626115702
IP,-65.8871722413223
ANIME,-58.04076350082645
USUAL,-56.33909078677685
BABY,-48.22106702479339
NXPC,-47.387785418181814
ICP,-43.3478638214876
MOVE,-41.78405975206612
0G,-41.03856782479338
TRUMP,-40.131941127272725
MEME,-39.789393272727274
2Z,-38.66914926942148
INIT,-36.30338240330578
DYM,-32.465712555371894
AIXBT,-28.85533212892562
ALT,-27.976324046280993
NIL,-27.876990714049583
AVNT,-27.481544766942157
SCR,-26.25092331570248
POLYX,-25.4027924231405
HYPER,-25.380925725619832
BSV,-25.14135927272727
MERL,-24.377851428099177
SEI,-23.61754206942149
kFLOKI,-22.655999583471075
VIRTUAL,-22.313810816528928
PAXG,-21.679895950413226
JTO,-21.590219613223145
YGG,-21.554179814876033
BLUR,-20.279254482644625
SKY,-20.108655292561984
APE,-18.983322525619833
EIGEN,-18.78474346115702
CC,-17.704434198347112
BIO,-17.40933006942149
KAS,-16.654493176859507
XLM,-15.251451034710744
POL,-14.590515550413224
FET,-14.317004459504131
TON,-14.022785742148761
kLUNC,-14.006429880991735
MINA,-13.284077385123966
WCT,-13.237605947107438
REZ,-12.976110535537192
FTT,-12.404225157024793
DOGE,-12.316546968595041
ZEN,-11.80416515702479
MOODENG,-11.636121570247933
PROVE,-11.170622409917353
APT,-11.141940287603306
IO,-11.054753672727273
DOT,-10.74627208264463
JUP,-10.637221666115702
kSHIB,-9.784553672727272
PYTH,-9.648134409917356
XAI,-9.045416003305787
WIF,-8.504693781818183
XRP,-8.217218816528925
GAS,-7.697793530578512
KAITO,-7.6804472826446295
RUNE,-7.452709001652891
BANANA,-7.2920230909090895
ARK,-6.98775209256198
kNEIRO,-6.877399983471073
kPEPE,-6.557019272727272
BIGTIME,-6.518790198347107
BCH,-6.374376892561982
TRX,-6.120583765289255
SOL,-5.990555682644628
YZY,-5.956660274380173
PENGU,-5.825921980165289
MANTA,-5.704769008264462
RENDER,-5.1101307966942136
CELO,-4.830260380165288
NEO,-4.685863725619834
LTC,-4.015736033057852
MON,-3.79449607933884
MEW,-3.428768975206611
SUSHI,-2.419145672727273
W,-2.3480760099173548
ADA,-2.34599894876033
BRETT,-2.2070899636363626
BERA,-2.172988224793389
IMX,-2.123095319008264
OP,-1.762719054545454
TIA,-1.720478479338842
GMT,-1.4302763305785111
POPCAT,-1.1757700958677677
SAND,-0.7860384198347098
WLFI,-0.7586080363636359
BTC,-0.7314607239669418
SUPER,-0.71949282644628
ARB,-0.4187171404958676
