coin,fundingRate_avg_5d
MELANIA,-380.51086093884305
BANANA,-231.6130751404959
MOVE,-145.4588009256198
BLAST,-137.23079934545453
IP,-113.43544447933886
LAYER,-108.94990675041322
BERA,-107.25756379834709
REZ,-102.96374699504132
USUAL,-92.80637496198348
ZRO,-91.99633414214875
JELLY,-62.12085005950415
REQ,-57.452216747107435
MAVIA,-48.268373196694206
MNT,-43.477560327272734
SEI,-42.385673385123965
MAV,-28.592841262809916
ARK,-27.040547543801658
TIA,-26.187638469421486
ATOM,-26.15513669752066
IO,-24.856437014876033
KAITO,-24.78787951735537
COMP,-24.5722980892562
TRX,-21.117305583471072
GRASS,-20.168514327272728
IMX,-17.715339312396694
VINE,-17.139630664462807
ZETA,-16.243366105785125
XLM,-15.889905173553718
MERL,-15.722123662809922
EIGEN,-14.716068793388427
RDNT,-14.495830809917354
STG,-14.02032570247934
CELO,-13.997807434710744
DYM,-13.803306476033061
ADA,-12.389000856198347
VIRTUAL,-12.154172042975206
XRP,-11.908026178512397
TNSR,-11.817710578512395
W,-11.612260343801653
SPX,-11.497039557024793
MANTA,-11.023503639669421
KAS,-10.8755537553719
ALT,-10.231989133884298
FXS,-9.65793692231405
APT,-9.418763583471073
STRK,-8.806755957024794
ENA,-8.561039404958677
UMA,-8.552406099173561
BNB,-8.477402399999999
BADGER,-8.422623441322314
PIXEL,-6.919159120661156
SOL,-6.544974634710743
OMNI,-6.413699880991735
BLUR,-6.31050201322314
APE,-6.261628452892562
PNUT,-5.950024393388428
JTO,-5.262326023140495
TRUMP,-5.1052860099173545
USTC,-4.767682849586775
BRETT,-4.480051507438016
TAO,-3.35502932231405
ORBS,-3.3462056132231397
CFX,-2.501374561983471
ETHFI,-2.3978950710743803
SAND,-2.3027078975206607
LDO,-2.2788235041322316
XAI,-2.026910519008264
PYTH,-1.9202542611570248
ETC,-1.8948401256198342
POL,-1.421392532231405
ONDO,-1.2367396958677677
DOT,-1.162957328925619
TON,-1.0597326743801654
TURBO,-0.8655060991735534
NOT,-0.8618153157024793
RUNE,-0.8066910247933865
kSHIB,-0.7026627669421486
PENGU,-0.6539166247933879
OM,-0.3574565057851233
