coin,fundingRate_avg_5d
BERA,-1136.5296751438016
ME,-532.7649618247934
AVNT,-382.9184108330578
XAI,-377.8572730512396
IP,-343.29598605619833
RESOLV,-303.69699826115703
KAITO,-275.30840544793386
MOVE,-154.14940507438016
MEME,-146.7173769123967
MOODENG,-133.1052614181818
LAYER,-131.6127963272727
BLUR,-118.02881925619836
IO,-74.09961432396695
FOGO,-66.57587837355372
BLAST,-63.77698670082645
ANIME,-57.26838633719008
0G,-57.046001791735534
ACE,-43.19169401652893
ZEC,-41.15629788099173
WLFI,-41.128945685950406
GMT,-40.620134479338844
EIGEN,-36.277652618181826
TURBO,-35.68445365289256
DYM,-31.57189572892562
BSV,-31.278301795041315
ZORA,-30.355354710743796
kLUNC,-27.048662489256202
BABY,-24.254012538842975
TRUMP,-24.015783976859506
STABLE,-23.854810651239678
WCT,-20.92237748429752
REZ,-20.654546638016523
POLYX,-20.473833629752065
SUPER,-18.646328945454542
ATOM,-18.497432836363636
AERO,-18.49151513057851
MEW,-17.970197395041325
IMX,-17.048192191735538
kFLOKI,-16.655031808264464
USUAL,-15.881461547107442
SKY,-15.84015923305785
APT,-15.337878208264463
FIL,-14.550491761983473
TNSR,-14.538502145454546
ZRO,-12.930490482644629
FET,-12.643005381818183
SAND,-12.41283601983471
LINEA,-11.569965471074381
ADA,-11.129273038016528
POPCAT,-10.21590910413223
kNEIRO,-9.32887150413223
BRETT,-9.027245157024794
STRK,-8.785207080991734
BCH,-8.632077213223141
XLM,-8.51335242644628
AIXBT,-8.470940995041323
PURR,-8.071753586776858
PNUT,-7.282766449586777
RENDER,-6.870800300826446
DOOD,-6.619445494214876
kBONK,-6.583587411570248
MELANIA,-6.576128380165287
JTO,-6.526882700826446
RSR,-6.48568825785124
NOT,-6.4406314512396685
ETC,-6.083124991735538
AVAX,-5.140549715702479
PENGU,-4.862152571900826
2Z,-4.515229061157026
GOAT,-3.544233738842974
VVV,-3.400119431404958
NEO,-2.9630533487603303
SYRUP,-2.301343943801653
GMX,-1.841154357024793
SNX,-1.509801927272727
SEI,-1.311728915702479
PYTH,-1.111219755371901
ENS,-0.9655547107438012
SPX,-0.1584886710743791
BIGTIME,-0.09270903471074304
