coin,fundingRate_avg_5d
LAYER,-1390.1007494479338
MOVE,-538.1769578776859
KAITO,-336.99895127603304
BLAST,-58.92070405289256
REQ,-57.37445980165289
BIO,-52.79930582479338
TRUMP,-38.75319097190082
ZORA,-37.4764926446281
GMX,-36.55120714710744
TURBO,-36.35244926280992
BERA,-33.79882311074379
VIRTUAL,-33.03256419173554
USUAL,-32.998029520661156
IO,-31.123259930578513
REZ,-29.22877310082644
PENGU,-25.90192853553719
MELANIA,-24.796729289256195
BSV,-24.70876875371901
SEI,-22.873759428099174
CELO,-22.45571340495868
BABY,-18.75324076363637
MERL,-18.230383150413225
ZRO,-18.12659886942149
SNX,-18.087869533884298
PYTH,-17.641921100826448
XLM,-17.06716302148761
BCH,-16.92749604297521
SCR,-15.906074251239671
MOODENG,-15.796616241322315
IP,-15.100256330578521
VVV,-13.996465200000005
JTO,-12.803887487603307
BRETT,-12.284918300826448
AIXBT,-11.75264115371901
WCT,-10.312323401652893
BANANA,-10.206160165289257
BLUR,-10.145540241322315
ALGO,-9.894796462809916
SUI,-9.13887361983471
ACE,-8.766281861157026
APT,-8.136899028099172
ONDO,-7.054673424793386
FET,-6.765602112396693
OP,-6.17506951735537
GMT,-5.992048502479337
CFX,-5.925599920661155
DOT,-5.127415507438015
ATOM,-4.916668006611569
INJ,-3.93951751735537
TON,-3.341976198347107
DYM,-3.192721725619834
BNB,-2.567086869421486
kSHIB,-2.4803252231404955
W,-1.4473778776859503
ETC,-0.5277349785123961
COMP,-0.43654193057851
OMNI,-0.3300080231404956
POL,-0.2853407107438015
ME,-0.12709891239669396
