coin,fundingRate_avg_5d
POLYX,-545.0489921500001
ANIME,-473.89183627000006
BLAST,-285.51748101
ZETA,-271.03779377
STABLE,-220.33440495999997
REZ,-155.45741060999998
BANANA,-135.75263157
ME,-127.69808167000004
XAI,-88.55243100000001
AXS,-85.58013453
NXPC,-73.24186944
0G,-64.95336841
TURBO,-59.58509805999999
IP,-56.96314173000001
ZORA,-54.768839109999995
STRK,-49.94718838
TRUMP,-47.09049106
HYPER,-46.43793237999999
GAS,-45.97873172
2Z,-39.1376141
LAYER,-34.74745031
JTO,-30.847539920000006
FTT,-26.078434589999997
VVV,-24.029172019999994
MON,-23.117197620000002
MORPHO,-21.3325345
YZY,-21.25969729
ALT,-21.20516629
POL,-21.10342546
EIGEN,-20.53310858
FET,-19.544828740000003
kNEIRO,-19.50548904
MERL,-19.07561175
MANTA,-19.00744216
AERO,-17.84669033
SOPH,-17.755627940000004
BSV,-16.885431440000005
SKY,-15.61360865
MEW,-14.616456389999998
kFLOKI,-14.398422179999999
S,-14.383101670000002
kLUNC,-14.071071929999999
MOVE,-13.48381321
INIT,-13.24921895
NEO,-12.924490859999997
ZRO,-12.58290561
GRASS,-11.616942599999998
OP,-11.60953237
PYTH,-10.52725773
BLUR,-10.29853997
APT,-9.844306959999999
IMX,-8.96287795
TIA,-8.741998929999998
COMP,-8.727429589999998
kPEPE,-8.13812176
MINA,-7.96696669
SEI,-7.361450670000001
AIXBT,-7.07269552
DOOD,-6.972537330000003
SAND,-6.922625039999999
BABY,-6.724236589999999
PNUT,-6.607327089999999
USUAL,-6.516688099999998
SOL,-6.43926576
W,-5.168581769999999
KAITO,-5.090551339999999
YGG,-4.5689794799999985
SYRUP,-4.216103319999999
BNB,-4.1464810299999995
INJ,-3.89969504
SPX,-3.6392288499999994
BIGTIME,-3.621335819999999
ADA,-3.5981685399999996
MET,-3.369458079999999
IO,-3.15732519
kSHIB,-2.9840604200000005
USTC,-2.5661157099999983
ICP,-2.5002164199999988
XRP,-2.47415104
MEME,-2.2737251599999997
kBONK,-2.175875959999999
CELO,-0.015535859999998748
