coin,fundingRate_avg_5d
GAS,-1385.590151
ARK,-380.3934443
MELANIA,-240.15229166000003
BADGER,-175.47085263
USUAL,-172.95717428
MOVE,-170.2893995
BLAST,-163.20276171
REZ,-111.84080705
GMX,-96.17257760999999
LAYER,-81.06145716
SUPER,-65.86753865
BERA,-60.19672491
VIRTUAL,-47.05741403
SPX,-42.642890140000006
DYM,-42.52060565
ZRO,-31.743055740000003
IMX,-27.303820619999996
NEO,-24.033690720000003
AVAX,-23.17506618
OMNI,-19.64377659
POLYX,-19.54174376
XRP,-18.953682040000004
ONDO,-17.629347430000006
ANIME,-17.59255324
TAO,-16.51620766
FET,-15.809512180000002
kFLOKI,-15.62875031
kSHIB,-14.796426940000007
CYBER,-14.476889150000002
INJ,-14.062056430000002
JTO,-12.709840199999999
SEI,-12.54262129
APT,-12.034510630000002
BANANA,-11.9834026
PIXEL,-11.79008911
ETH,-11.55864407
ETHFI,-10.48891959
TURBO,-10.36398666
IO,-9.74208944
HMSTR,-8.951985619999999
ME,-8.854631359999997
CELO,-8.78724214
GMT,-8.550047619999999
DOT,-8.374301579999997
BCH,-8.29746908
PYTH,-7.46750069
APE,-6.781756209999999
EIGEN,-6.636599359999999
ALGO,-6.614965809999999
SOL,-6.3466054
ETC,-5.436977949999998
IP,-5.250546899999999
MNT,-5.078034029999999
MORPHO,-5.072319589999999
XLM,-4.4071158499999985
ADA,-4.252548569999999
ZETA,-3.6855510000000002
STRK,-3.587813489999998
TNSR,-2.79646867
TRUMP,-2.6528798599999983
VVV,-2.5152733999999994
TON,-2.45274379
BNB,-2.3943211599999996
MANTA,-1.629450519999998
CATI,-1.4139333499999995
LISTA,-1.3763062299999995
ATOM,-1.2549400799999995
SUI,-1.0298409299999987
kBONK,-1.026474899999999
GRASS,-0.8040300299999992
ALT,-0.7682417800000002
CFX,-0.6218526899999998
FXS,-0.5143375599999993
DOGE,-0.1000063499999999
