coin,fundingRate_avg_5d
BLUR,-670.50888506
VINE,-73.95563132000001
STABLE,-60.87934061000001
BANANA,-44.119058910000014
0G,-37.544527069999994
kNEIRO,-34.25974606999999
IOTA,-31.65227878
MINA,-29.0536277
ZETA,-25.79198405
SNX,-25.74739638
ME,-22.21708426
ATOM,-22.19894522
HYPER,-19.58841266
W,-18.457195900000006
AIXBT,-17.612571300000003
ANIME,-17.06107893
STX,-14.69642059
INJ,-13.792279090000001
KAS,-12.25107462
ZORA,-11.69169022
SAND,-10.702096379999999
OP,-5.472684439999999
MEME,-5.463517829999998
BIO,-5.280157159999999
ALT,-3.42981156
CELO,-3.045103749999999
POLYX,-2.949305849999999
UMA,-2.4120506699999997
XAI,-1.8318167399999985
SEI,-1.75433308
FIL,-1.5848285399999993
APE,-0.0995311199999994
