coin,fundingRate_avg_5d
GAS,-406.0319256694215
MOVE,-385.46845624462804
ANIME,-278.21084104462807
MELANIA,-201.3869688
BLAST,-169.50548887933886
REZ,-147.4824977553719
USUAL,-126.144212846281
OM,-125.18921502148761
ARK,-102.11604758677684
IP,-86.67016581818181
IMX,-86.36290266446282
GMX,-79.74107966280992
DYM,-65.48657816528926
BERA,-62.461622747107434
VIRTUAL,-61.24293227107437
SUPER,-47.788690800000005
OMNI,-35.83921172231405
LAYER,-34.6278608231405
SPX,-31.422752747107427
ZRO,-29.608626971900822
BANANA,-21.880208191735534
ME,-21.249342674380166
AVAX,-17.783684687603305
SEI,-17.709329662809917
PYTH,-16.176632280991733
POLYX,-15.289941461157026
ONDO,-14.83551537520661
kFLOKI,-14.657041596694217
FET,-14.473439236363633
CELO,-14.286264099173554
XLM,-14.006376307438016
ETHFI,-13.8329760892562
BCH,-13.49686574876033
INJ,-13.403234380165289
TAO,-13.174187890909094
APT,-12.025279140495867
ZETA,-10.601400505785124
CYBER,-10.380530499173556
MORPHO,-8.587250628099174
VVV,-7.092269752066115
BNB,-6.882353365289255
SCR,-6.787083659504132
MANTA,-6.576152995041323
kSHIB,-6.125624023140495
XAI,-5.912388971900826
EIGEN,-4.795814033057851
XRP,-4.155959742148759
ETH,-3.9924539801652883
RENDER,-3.437593408264463
ALT,-3.3616029421487608
TURBO,-3.332714489256198
GMT,-3.3012190314049588
HMSTR,-2.6243106644628087
ADA,-1.98871547107438
JTO,-1.707685983471074
NEO,-1.4012394644628094
BLUR,-0.35353188099173505
CATI,-0.3091230247933882
FXS,-0.22589361322314006
ATOM,-0.10029693223140451
