coin,fundingRate_avg_5d
AVNT,-252.35108141157028
POLYX,-174.795275692562
IP,-142.27818465123968
BLAST,-118.43056805950417
kLUNC,-93.94803897520659
KAITO,-92.58358861487605
ANIME,-74.88191562644627
0G,-66.61442526942149
REZ,-57.42513676363636
ZK,-50.78259527603305
RESOLV,-50.45295140826447
SOPH,-48.190643761983466
USTC,-36.17689162314049
ZETA,-30.263364575206612
VVV,-24.367448023140497
TNSR,-21.394028191735533
MINA,-20.27699787768595
SUPER,-19.907347596694212
GAS,-17.019515861157025
DOOD,-16.8016249785124
ACE,-15.455933325619835
XAI,-12.475672006611571
LAYER,-12.022358657851242
UMA,-11.907934234710744
WCT,-11.653312889256197
MELANIA,-11.367947563636365
PROVE,-11.212758733884298
BERA,-11.080285814876031
MEME,-10.70259081322314
ZORA,-9.359918826446282
ATOM,-8.346611256198347
HYPER,-8.273958277685951
MANTA,-6.014972915702478
ZEC,-6.003548717355372
SCR,-5.663142357024793
CELO,-4.870760538842974
ZRO,-4.735572743801653
MERL,-3.8954156231404946
NXPC,-3.7961235570247926
FTT,-2.447446264462807
BSV,-2.408798737190081
TRUMP,-2.21053894214876
DOT,-1.5835321685950414
ADA,-0.529566614876033
