coin,fundingRate_avg_5d
OM,-1180.8576316561985
ME,-906.3047610049587
INIT,-811.1278489586778
BERA,-686.6667463140494
MOVE,-648.0015441123966
AXS,-629.6506972066117
0G,-568.2265878644628
VVV,-567.8211801322313
YZY,-457.35433024462804
MOODENG,-352.7469495173554
COMP,-270.7586590909091
TNSR,-263.1539611933884
ACE,-243.67510067107432
DYM,-170.4215025322314
BLAST,-167.71447357685955
RESOLV,-148.46238556363636
AVNT,-122.2094322446281
SOPH,-118.34932159338847
LINEA,-117.37331352396698
STABLE,-89.5436347735537
ARK,-81.12739092892562
ZORA,-77.16188589421486
SUPER,-70.48315547107438
NXPC,-53.34580819834711
REZ,-48.33255576198347
SKR,-48.18429674380165
NIL,-48.095169897520655
WLFI,-43.53861390743801
2Z,-34.83072070413223
JTO,-34.26454452892561
MINA,-33.80220041652893
SCR,-30.36654868760331
PYTH,-30.255869345454546
CELO,-29.76089387107437
ANIME,-28.28848266446281
WCT,-26.276934000000004
BSV,-25.998723639669425
BIGTIME,-25.222261130578516
XAI,-24.954563494214877
MANTA,-24.09018823140496
MEW,-23.88221497190083
APT,-22.11279053553719
HYPER,-22.041988016528926
SAGA,-21.81246370909091
LAYER,-21.809546122314053
ICP,-20.678212393388428
TRUMP,-20.230562638016533
AERO,-19.57994947438017
SAND,-19.156232618181818
TAO,-18.60991340826446
UMA,-17.9516928
YGG,-17.832877517355374
SOL,-16.088932373553718
IP,-14.452499940495864
XRP,-14.266902327272728
MERL,-14.173349147107439
DASH,-13.605217537190082
KAITO,-13.358040019834712
SEI,-13.114375914049587
NEO,-12.900212737190081
MEME,-12.644936925619835
AIXBT,-11.943280472727272
ZETA,-11.849825028099177
XLM,-11.792881408264464
POLYX,-10.224810277685949
BLUR,-9.832237755371901
kLUNC,-9.531127596694215
KAS,-9.465374023140496
ENS,-9.1803648892562
IO,-8.942867533884296
BABY,-7.270214310743801
DOT,-6.128634277685951
RSR,-6.098902403305783
UNI,-6.04848389752066
SKY,-5.712250482644627
STX,-5.674274796694213
kFLOKI,-5.40956641983471
GAS,-5.064617166942147
CAKE,-4.541810955371899
TIA,-4.188150208264461
VIRTUAL,-3.107219057851239
PNUT,-2.7273572231404954
SPX,-2.7045146181818183
GOAT,-2.449054919008263
FET,-2.4157864661157014
kSHIB,-1.9636980694214876
SUSHI,-1.6261303834710743
IOTA,-1.5468914776859501
EIGEN,-1.349084885950413
ZK,-1.1629551570247927
ETC,-1.1100418611570237
JUP,-1.0102314347107437
OP,-0.8666955768595026
PENGU,-0.5021499867768594
DOOD,-0.4337104958677669
RENDER,-0.05734831735537171
