coin,fundingRate_avg_5d
RESOLV,-1832.2678310899998
TNSR,-1204.5107602
MERL,-976.6872888900001
SUPER,-865.5748335000001
TURBO,-536.9389680899999
ACE,-433.1193149
OM,-374.55876892
USUAL,-362.7449058999999
BANANA,-291.00636706999995
LAYER,-240.8944447
DYM,-239.04015856000004
HEMI,-229.19220524999994
KAITO,-209.20743763000004
0G,-181.64768923
ALT,-109.28635381999999
BLAST,-95.06053211000001
COMP,-89.20492252
XAI,-87.05777571000002
REZ,-86.21937362999999
ZORA,-81.51682459
2Z,-75.66358166000002
WLFI,-72.19577505999999
DOOD,-69.10849118
IP,-68.0376425
ME,-67.55486357000001
ARK,-58.36005732
MEME,-55.44014711
GMX,-37.111727589999994
APT,-34.89655499999999
IO,-32.81411247
ZRO,-32.67289908
GRASS,-29.32447522
BRETT,-27.957316619999997
AR,-25.52409157
ZETA,-25.313944280000005
HYPER,-24.608098520000002
WCT,-24.36745475
FET,-23.903002470000004
MEW,-23.448212469999998
MINA,-23.019357179999997
TRUMP,-22.41406454
MAV,-19.489177919999996
ATOM,-19.315591219999998
BABY,-17.51240581
UMA,-17.21244443
BSV,-16.482286020000004
IMX,-16.3489559
MANTA,-15.946769699999999
BERA,-15.526592650000001
BIO,-14.861583089999996
INIT,-13.628859100000001
SKY,-13.612886700000004
STRK,-12.595347000000002
ZEC,-12.495093180000001
ZK,-12.226553919999999
PROMPT,-11.79294633
MOODENG,-11.133638799999998
FXS,-10.937061479999997
W,-9.9912764
JUP,-8.724836629999999
STX,-8.4115783
INJ,-8.36958359
AERO,-8.35862045
SEI,-8.078422360000001
ADA,-7.00448286
AVAX,-6.79426403
DOT,-6.212275180000001
PROVE,-5.413428879999999
CELO,-5.132100019999999
PYTH,-4.717370230000001
ICP,-4.59676766
SOL,-3.63709725
kSHIB,-3.5566256999999997
ANIME,-3.50179759
GMT,-3.37663252
VVV,-3.23586881
kFLOKI,-3.1676831599999997
SUSHI,-2.61409131
SNX,-2.4689373799999985
BIGTIME,-2.2697539599999996
ENS,-2.05001812
PENGU,-1.7901176799999996
kLUNC,-1.4101461099999988
GOAT,-0.9778357299999997
SAND,-0.9089792099999996
GAS,-0.8743742899999984
MOVE,-0.7366597899999987
SPX,-0.7251856499999999
FIL,-0.3617120799999995
POLYX,-0.2851839899999992
