coin,fundingRate_avg_5d
UMA,-127.14225164
SOPH,-80.40284897
BLAST,-70.59292355000001
ME,-67.51183883
WCT,-60.006219
IO,-46.09605294
KAITO,-43.66339072
ZRO,-40.45794101
BABY,-37.051598219999995
USUAL,-34.056600939999996
TRUMP,-26.63403613
BERA,-25.225555150000005
AIXBT,-22.383135170000003
MORPHO,-19.9383805
BANANA,-17.245281290000005
LAYER,-16.69012870000001
DYM,-16.380091859999997
ALT,-15.9055758
MOVE,-14.689065840000003
CELO,-13.85010239
ANIME,-10.38191619
HYPER,-9.996257919999998
kSHIB,-6.653682089999999
BNB,-6.48313438
IP,-6.197286819999998
XAI,-4.9551874399999996
VVV,-4.837906369999999
MANTA,-3.36057471
BIO,-3.225318119999999
W,-3.2231653499999995
kFLOKI,-2.5854818799999997
TNSR,-2.54911839
SEI,-2.4323388299999986
DYDX,-2.211523319999999
XLM,-1.8904612899999997
MOODENG,-0.7619440699999999
OMNI,-0.7212903699999988
CFX,-0.6658395699999998
WIF,-0.6012177799999988
SAGA,-0.39612136000000014
