coin,fundingRate_avg_5d
KAITO,-406.6385542214876
SUPER,-363.27781537190083
0G,-324.7410789322314
PROVE,-85.46073343140496
BIO,-51.005894191735536
ME,-40.71399462148761
REZ,-38.56980507768595
BERA,-37.20635813553719
OM,-30.66099255867768
BLAST,-27.934954403305785
MAV,-26.13617745123967
RESOLV,-21.334813487603306
BSV,-16.8483193983471
MEW,-16.532056611570248
TURBO,-13.25631976859504
kFLOKI,-10.945614208264463
HYPER,-6.263615742148759
YZY,-5.912976833057848
BABY,-5.908297834710743
TIA,-5.450588558677686
ENA,-3.8886725950413212
MEME,-3.788535659504133
IP,-3.6880997256198333
kSHIB,-3.232393666115702
TRUMP,-2.891720161983471
USUAL,-2.27354723305785
STRK,-1.1727460859504122
ZETA,-0.2943968132231401
