coin,fundingRate_avg_5d
MELANIA,-417.28056548999996
BLAST,-220.27717734
MOVE,-138.77340223
BANANA,-119.14855965000004
REZ,-115.26519470999999
USUAL,-106.37537224
BERA,-104.51538042
REQ,-103.10616798000001
KAITO,-70.22255658999998
SEI,-65.8838213
JELLY,-64.30313770000001
LAYER,-57.61515582999999
TIA,-46.36810861
DYM,-39.212926010000004
COMP,-37.650496059999995
IP,-33.74005615000001
USTC,-33.0814757
ATOM,-30.041940389999997
RDNT,-26.37411817
ARK,-25.13497383
TNSR,-23.312487950000005
CELO,-23.26600812
STG,-21.585583160000002
MNT,-21.214215369999998
XLM,-20.783532890000004
BLUR,-20.326281330000004
MAV,-18.87597354
XRP,-18.718005920000003
VIRTUAL,-18.687288249999998
IO,-17.66974855
ORBS,-17.56555273
ADA,-17.38744222
MAVIA,-17.19813205
ALT,-16.22053576
IMX,-15.80773463
FET,-14.982645560000003
APE,-14.679574380000004
APT,-14.407923129999999
EIGEN,-14.287119080000002
MANTA,-12.84552968
ZETA,-12.43597048
TRX,-11.73772183
OMNI,-11.57125263
MERL,-11.33244116
ENA,-11.262631259999997
PNUT,-11.252454329999999
ONDO,-11.050538519999998
W,-9.942365669999997
UMA,-9.83759607
SAND,-8.884218989999999
POL,-8.01117184
ME,-7.957409529999999
kSHIB,-7.343400689999999
DOT,-7.332817149999998
PIXEL,-6.897975129999998
BNB,-6.430363409999999
TRUMP,-6.234502219999999
PENGU,-5.7223320300000005
SOL,-5.4808056899999995
STRK,-5.041161729999999
CFX,-4.84051758
kLUNC,-4.278081049999999
ZRO,-4.167790459999999
RUNE,-3.9770830699999973
NOT,-3.21243654
SPX,-3.0777581099999995
JUP,-2.8278447999999994
VINE,-2.6517052899999984
INJ,-2.2241209299999998
ETHFI,-2.1064982199999993
SUI,-1.9931868899999998
ETC,-1.9012463099999999
GALA,-1.8546861799999994
kBONK,-1.7882576399999994
ETH,-1.5517931199999997
CYBER,-1.3483705900000003
AVAX,-1.1500419999999996
TON,-0.7951743999999997
BCH,-0.7836652199999993
GRASS,-0.32629466999999895
WLD,-0.25861564
NEO,-0.2068272500000001
ANIME,-0.16387623999999923
BRETT,-0.05393677999999937
