coin,fundingRate_avg_5d
ACE,-126.00934938842975
VVV,-112.87849381487604
STABLE,-76.68975881652892
CHIP,-57.44766154710744
TNSR,-52.10720066776858
TRUMP,-50.39926201983471
AXS,-45.54330081322314
kNEIRO,-39.68249231404959
0G,-38.67821912727273
BLUR,-35.45375072727272
XAI,-31.81852013553719
KAITO,-30.12057657520661
IO,-29.969178436363634
GAS,-29.845144076033062
ME,-29.749156195041316
HYPER,-27.712170228099176
ADA,-27.319948105785127
LAYER,-24.96918762644628
ATOM,-24.961567150413227
MINA,-24.473667728925623
ANIME,-24.463188307438013
kLUNC,-20.738315404958676
kSHIB,-20.45256492892562
BABY,-20.329042413223142
TRX,-18.925883712396697
DOT,-12.348952452892561
USUAL,-12.1723979107438
S,-11.912585722314047
STRK,-11.874987223140494
ICP,-11.784972069421485
UMA,-11.325563642975208
AVNT,-11.093000122314049
IP,-10.289733461157024
INIT,-9.642759679338841
BRETT,-9.594949626446281
RESOLV,-9.55433073719008
AVAX,-8.974468690909092
AIXBT,-7.913078132231405
BCH,-6.877426770247933
ARK,-6.749240459504132
SUSHI,-6.111053464462809
IOTA,-6.037641044628098
OP,-5.995931137190083
XLM,-5.672913014876032
YGG,-5.303113596694214
REZ,-5.042085867768594
EIGEN,-5.009626085950412
RSR,-4.667943371900825
MEME,-4.0773058016528925
MORPHO,-3.948984109090909
ARB,-3.683868138842975
SAGA,-3.491504330578512
ALT,-3.0169056297520656
PROVE,-2.77107469090909
BERA,-2.6005297983471056
APT,-2.3083917619834713
POLYX,-2.068495180165288
ZORA,-1.6728016363636355
WIF,-0.5635597586776856
PENGU,-0.14440389421487604
