coin,fundingRate_avg_5d
BLUR,-397.49242045
DOOD,-261.9850061
STABLE,-260.12429304
PROVE,-222.9320428
BLAST,-215.59231108999995
SOPH,-199.8992653
BANANA,-178.45265881
REZ,-178.00414389000002
AXS,-110.98629825
0G,-109.03913129000001
POLYX,-103.38814581
GAS,-84.64249698
TURBO,-83.73606181999999
MINA,-80.89960667000001
2Z,-68.73573784999999
MOODENG,-67.28840335
SUPER,-66.94043498
LAYER,-57.669969339999994
DYM,-51.98097495
JTO,-47.256415679999996
MEW,-42.33429432
SAND,-41.226574070000005
MOVE,-40.881635200000005
MEME,-40.74291184
ANIME,-39.705924210000006
TRUMP,-39.210916319999995
XAI,-39.09117806999999
BSV,-37.09101676
kNEIRO,-36.30869036
APT,-36.238281859999994
FET,-32.75025718
NEO,-31.48180699
ALT,-30.16176259
IP,-30.15508163
YGG,-27.57452871
ZORA,-25.988888409999998
IMX,-25.68140365
W,-25.212675760000003
MANTA,-24.754853340000004
EIGEN,-24.704846879999998
AIXBT,-24.51082091
BIGTIME,-24.39866371
HYPER,-24.08818741
SKR,-22.542775950000003
INIT,-22.11023051
POL,-21.653843270000003
kLUNC,-21.40747922
OP,-21.284218720000002
ACE,-21.03822405
SEI,-20.11979864
STRK,-19.494937619999998
UMA,-18.576039169999998
DOT,-18.38491568
NIL,-18.04236391000001
SOL,-17.172427289999998
BABY,-16.899897120000002
PYTH,-16.895596689999998
BERA,-16.451339859999997
AERO,-15.148405200000001
RSR,-14.926393220000001
CELO,-14.83986851
ATOM,-14.393245020000004
KAITO,-14.01669861
USUAL,-13.762678320000003
IOTA,-13.75023474
RESOLV,-13.59352564
S,-13.448570270000001
kPEPE,-13.097953460000001
STX,-12.262475760000001
TIA,-12.01679864
FIL,-11.761254110000001
PENGU,-11.52945575
BRETT,-11.02957365
GMT,-10.29950357
ADA,-10.18322114
kFLOKI,-10.021195449999999
BCH,-9.101410049999998
ME,-9.07458255
XRP,-8.84304042
PNUT,-7.893867409999998
ICP,-7.4724143199999995
kBONK,-6.837573469999997
CAKE,-6.582791789999999
APE,-6.030125579999999
JUP,-5.970970029999999
AVNT,-5.96723097
kSHIB,-5.749769079999999
ETC,-5.740433839999999
FTT,-5.56306647
MERL,-5.557368089999999
VIRTUAL,-5.169438059999999
SCR,-4.930094419999999
ENA,-4.7023242
FOGO,-4.42776901
ZETA,-4.3820732
TRX,-4.32728743
MET,-4.26744495
TNSR,-4.252139039999999
HEMI,-4.0368591199999955
ARB,-3.421120909999998
WLD,-3.3727978299999997
ALGO,-3.264483349999999
ASTER,-1.8646806100000002
USTC,-1.807277790000001
SUI,-1.74619577
ARK,-1.5086413599999993
SKY,-0.7216079199999996
INJ,-0.6879388599999999
ORDI,-0.33245440999999964
