coin,fundingRate_avg_5d
GMT,-539.6040530975207
ANIME,-393.75496810909095
AVNT,-374.3359144958678
HYPER,-307.27477773223137
POLYX,-274.00893618842974
VVV,-147.42055080000003
IP,-142.0108902644628
0G,-141.2351032165289
BLAST,-130.06674392727274
BERA,-82.23374924628098
FTT,-74.41499531900827
REZ,-58.13570452561983
TNSR,-46.964717960330574
ZETA,-36.96917498181818
CELO,-33.81563000330578
kLUNC,-27.33695119338843
FOGO,-23.288473031404962
MOVE,-22.481090618181817
MEW,-21.188779219834714
AR,-21.15528706115703
WCT,-20.156570320661164
TRUMP,-16.777471993388435
IO,-16.76417416859504
XAI,-16.512109874380165
ZORA,-15.355633497520659
FET,-15.254966618181825
GMX,-13.931586178512397
ATOM,-12.267681371900828
ACE,-12.163763157024793
SUPER,-11.092303666115704
SCR,-10.961283748760328
USTC,-9.716318340495869
SKY,-9.348809553719011
MEME,-8.721358988429753
PROVE,-8.388995900826446
2Z,-7.683702961983471
STRK,-7.495589563636363
NOT,-6.277811285950412
SAND,-5.945483672727272
BABY,-4.4048986710743785
WLFI,-4.129005728925619
BIO,-3.489378763636364
EIGEN,-2.748508641322314
ZK,-2.734421692561982
TURBO,-2.6517757983471073
ETC,-2.1264422181818183
BSV,-1.9237068595041311
SOPH,-1.7626546214876029
MOODENG,-1.588212614876032
IMX,-1.5525036694214867
APT,-1.4198258677685949
MINA,-1.0574702776859493
BLUR,-0.6895727206611565
MON,-0.558801123966941
ZEN,-0.29777846280991704
STX,-0.07997156033057842
