coin,fundingRate_avg_5d
REZ,-890.4199315636363
KAITO,-523.7550585719007
BLAST,-124.51761912396695
MELANIA,-112.48290235041321
BERA,-96.29980794049587
USUAL,-84.75737565619835
MOVE,-81.53533109752068
REQ,-65.69627953388431
IP,-57.30766661157025
ADA,-45.70469403966942
DYM,-43.46439136859504
SUI,-33.177634859504124
USTC,-31.736729970247932
MNT,-29.571316611570253
ALT,-28.912855646280992
TNSR,-25.40273305785124
PNUT,-24.47863052231405
ARK,-23.967881256198353
LAYER,-22.126245461157026
ENA,-21.732211973553728
RDNT,-21.013225923966942
ANIME,-20.789613530578517
SEI,-18.728716383471074
XLM,-18.646583057851238
IMX,-17.808697021487603
CELO,-16.440962023140493
TIA,-16.144072591735537
XRP,-15.91634734214876
HBAR,-15.564445110743804
BIGTIME,-14.985999867768596
FET,-14.829320390082644
COMP,-14.75589349090909
VIRTUAL,-14.532054495867765
kBONK,-14.516263328925618
W,-13.673512234710744
ATOM,-12.685567398347104
APE,-11.698664350413225
OMNI,-11.58983981157025
BLUR,-11.507766575206611
CYBER,-10.988497666115705
TURBO,-10.960163047933882
ME,-10.6677803107438
ORBS,-10.665979804958676
SOL,-10.212646185123969
EIGEN,-8.089935292561984
APT,-7.975774393388429
kSHIB,-7.501556499173551
NEAR,-7.2657619140495875
S,-6.77079005950413
STG,-6.426344687603306
JUP,-6.384991695867768
BRETT,-5.850331973553717
IO,-5.237811054545455
ONDO,-5.066756489256197
YGG,-4.86818466446281
STRK,-4.753490925619834
SAND,-4.73075401983471
POL,-3.4881284727272726
BNB,-3.4813803768595033
ETHFI,-2.755957537190082
BSV,-2.7400150611570244
TON,-2.60178732892562
MAV,-2.3467301553719
ARB,-2.2679770314049574
TRUMP,-2.1270264595041324
MAVIA,-2.0974755768595026
ZETA,-1.8116498082644614
MANTA,-1.764058393388429
PIXEL,-1.5769904033057838
BCH,-1.507032753719008
ETH,-1.003268320661157
DOT,-0.9982483338842978
GALA,-0.7893751834710746
PENGU,-0.28342799008264485
