coin,fundingRate_avg_5d
ZORA,-201.57126327272726
REZ,-175.61728440991737
BLAST,-106.33359447272728
BSV,-55.146080142148755
GMX,-54.97686010909092
GAS,-40.07347428099173
TAO,-36.9596388892562
COMP,-36.91412091570248
BIO,-34.267756770247935
CELO,-31.49085197355372
MOVE,-27.82679157024793
BERA,-27.043804671074383
VVV,-25.01937011900826
ME,-24.28671557355372
SPX,-23.89496909752066
MELANIA,-16.59235581818182
WCT,-16.567260228099173
AIXBT,-15.068508932231403
IP,-13.318993586776859
ETC,-12.92190713057851
BNB,-12.676044337190083
LAYER,-11.180393067768595
NEO,-11.13693188429752
VIRTUAL,-10.637858033057851
PYTH,-10.481992294214876
ARB,-9.60487231735537
ZRO,-9.55985532892562
ZETA,-7.895562476033058
TNSR,-7.68114229090909
POLYX,-6.84652206942149
AVAX,-6.795379596694214
BLUR,-6.784612036363636
SUI,-6.509809388429752
CFX,-6.168671821487603
PENGU,-5.58028868429752
SEI,-5.488954462809917
INJ,-4.712865520661153
RENDER,-4.5464841619834715
FTT,-4.208373500826446
APT,-4.044069203305784
IMX,-3.911318280991735
ATOM,-3.6858366049586766
SAND,-3.4124522082644626
POL,-3.140523709090908
IO,-2.9757524528925616
MEME,-2.512435328925619
BABY,-2.3365193256198347
KAITO,-1.9928290512396696
ENA,-1.9871480826446284
TON,-1.8160102611570248
DYM,-1.785893236363637
TURBO,-1.6069858016528924
FET,-1.3644170578512391
ETH,-0.7150976231404959
ACE,-0.6528429818181812
USUAL,-0.0365176165289247
