coin,fundingRate_avg_5d
OM,-967.88708998
INIT,-888.2019427000001
YZY,-851.77041597
AXS,-674.00861164
VVV,-623.0902480500001
JTO,-522.6531797999999
BERA,-438.79908282
ACE,-277.39278468
MOVE,-260.99625103
BLAST,-216.89590421000003
0G,-205.42696327000002
COMP,-175.70182463000003
STABLE,-168.24589955
MOODENG,-149.45524987000002
SUPER,-136.00059797
SOPH,-117.37240176
ZORA,-117.08679802
RESOLV,-115.61235497000001
UMA,-115.31164899000002
AVNT,-72.71220261000002
ME,-56.728828519999986
NXPC,-45.16055137
XAI,-44.25370959999999
AZTEC,-39.80070011
ARK,-39.79498275
SKR,-39.41592806
2Z,-32.063475370000006
ICP,-32.01618743
IO,-30.235173579999998
MINA,-29.827517489999995
MERL,-28.874568189999998
REZ,-28.519392530000005
APT,-27.391243959999994
ANIME,-27.12998937
FET,-26.529788479999997
POLYX,-24.48461756
IP,-23.568965419999994
SNX,-23.44007078
BABY,-23.00162548
TNSR,-22.323678129999998
SKY,-21.9407851
DASH,-21.58317489
SAND,-20.33502308
SCR,-20.29145668
PYTH,-20.198670030000002
TRUMP,-19.65527044
TAO,-19.55405375
DYM,-17.81099625
SOL,-16.466964049999998
kLUNC,-16.34168729
SPX,-16.06510854
WLFI,-15.741661600000008
GAS,-15.66214635
YGG,-14.920885369999999
XRP,-14.131682369999998
SAGA,-13.70978617
KAS,-13.585965759999997
SEI,-12.605000519999997
CAKE,-11.98042274
USTC,-11.94580614
XLM,-11.51386514
kFLOKI,-11.286311729999998
S,-10.618716509999999
MANTA,-10.30734742
LAYER,-10.037781050000003
NEO,-9.11338789
CELO,-8.549682619999999
DOT,-7.313491860000001
EIGEN,-7.06949374
BLUR,-6.9784985100000005
IOTA,-6.71120609
RSR,-6.55524086
MEME,-6.378931989999998
JUP,-5.9206628100000005
NIL,-4.657178809999994
BIGTIME,-4.636535869999997
STX,-4.2089464
KAITO,-3.8611145399999995
ADA,-3.8292128100000005
MEW,-2.3808300299999985
ALT,-2.319071299999999
UNI,-2.2357856
ATOM,-2.2098129299999996
SUI,-1.8014786699999998
VIRTUAL,-1.2526310899999997
LTC,-0.9121357299999999
BNB,-0.38854249999999974
W,-0.3836347099999996
PAXG,-0.30787823000000014
POL,-0.18979853999999918
AIXBT,-0.14123748000000005
