coin,fundingRate_avg_5d
ME,-259.66850221000004
BLUR,-212.34281463999997
STABLE,-80.24365787
ZETA,-36.97172235
CELO,-36.96271488
HMSTR,-30.149565749999997
MINA,-28.3392862
ATOM,-26.29954064
kNEIRO,-22.04359465
HYPER,-20.462881850000002
IOTA,-14.351422589999999
DYDX,-13.205126220000004
MANTA,-11.434857970000001
0G,-9.62966725
TRX,-7.66843027
TRUMP,-6.671424009999999
AIXBT,-4.62614578
W,-3.7530672399999987
PYTH,-3.121779299999999
MEME,-3.0245243199999994
SNX,-1.4028052299999998
TIA,-1.24848323
BCH,-0.7942115299999999
INJ,-0.02934088999999988
