coin,fundingRate_avg_5d
ME,-521.1051330399999
BIO,-505.6833975899999
DOOD,-496.0495189699999
AVNT,-429.23991678000004
KAITO,-274.27027173
MERL,-267.02579991
BLAST,-257.55969281
REZ,-157.02807423000002
OM,-143.62656268
BSV,-132.6441463
0G,-130.28433297
SUPER,-78.10161814
IP,-73.54832052
NXPC,-71.69612728999999
IO,-71.26569666
JUP,-71.19600794
MOODENG,-67.93400951000001
APT,-65.84900687000001
ZETA,-62.546554029999996
ZORA,-53.64770292
MAV,-52.48972728
HYPER,-47.871040640000004
ATOM,-46.381161739999996
BANANA,-44.86486341
MEW,-44.6981409
DYM,-43.65917351
kLUNC,-42.16270708999999
IOTA,-39.96527277
TURBO,-39.9168307
BERA,-38.34926300999999
ALT,-35.43570161000001
MEME,-34.391262139999995
YGG,-33.986756
INIT,-32.02523286
VVV,-30.387626049999994
XAI,-27.688072910000002
LAYER,-27.476613079999993
MOVE,-27.10822223
SKY,-25.675092799999998
AIXBT,-24.68985924999999
kFLOKI,-22.96967995
SAND,-22.70414683
RESOLV,-21.975588579999997
GRASS,-21.87464126
SEI,-20.855411609999997
RSR,-19.191799280000005
SUSHI,-16.69664906
ARK,-16.290392379999997
WLFI,-16.16190654
CFX,-15.6627559
WCT,-15.51975474
OP,-14.52612692
MORPHO,-12.21351466
ACE,-12.196980159999999
BABY,-11.83930571
GALA,-11.59659823
GMX,-11.594206750000001
TRX,-10.85851056
PROVE,-10.52988865
BRETT,-10.28850758
PYTH,-9.66815942
CELO,-9.41251561
BCH,-8.3279933
ALGO,-8.211664879999999
GMT,-7.53026755
BLUR,-5.34079023
TIA,-4.704663119999999
BIGTIME,-4.455363739999999
ZK,-4.43220084
DYDX,-4.416456929999999
kPEPE,-4.3467565299999995
CAKE,-4.33083815
STX,-4.03176518
INJ,-3.70415432
MELANIA,-3.473180129999998
MANTA,-3.46132055
COMP,-3.2875936900000005
W,-3.26127281
ETHFI,-3.0711070800000004
PNUT,-2.9939906100000004
RENDER,-2.7371751499999997
POLYX,-2.515104769999999
NEO,-2.31276702
YZY,-2.29411333
LINEA,-2.13917156
JTO,-2.116897799999999
kSHIB,-1.6023667899999994
S,-1.45197949
ASTER,-1.1791069500000002
BNB,-0.7777208299999998
2Z,-0.68109292
UMA,-0.36926246999999796
FIL,-0.32954316999999966
STRK,-0.026331830000000007
