coin,fundingRate_avg_5d
STABLE,-196.13595689
SUPER,-195.64079131999998
SKR,-152.80916625
BIO,-133.60098212000003
BLAST,-111.83208282
YZY,-100.32749306000001
BLUR,-95.62708730000003
WLD,-67.36662942000001
UMA,-67.29138175
kNEIRO,-63.30267051
MOVE,-54.44043547000002
COMP,-48.18353028
MEME,-41.48054107000001
AXS,-36.36242347
IP,-35.39237757
USTC,-31.610676809999998
2Z,-30.709395450000002
ALT,-30.095723139999997
REZ,-28.08091876
MORPHO,-25.20853447
FET,-24.899943759999992
BOME,-23.94357879
AERO,-20.90684157
MET,-19.12526124
JTO,-18.43893641
AVNT,-17.48877571
PNUT,-16.62181019
JUP,-16.349626770000004
IMX,-12.9779254
W,-12.733776900000002
BABY,-12.482145899999999
KAITO,-12.143150689999999
SAND,-11.245887250000001
DOT,-10.72401244
kLUNC,-10.27170663
INIT,-9.24463605
EIGEN,-9.204728410000001
DYM,-9.10638719
MERL,-8.770632449999997
BANANA,-8.275206999999998
FTT,-7.865638310000006
S,-7.359850509999999
TAO,-7.354558739999999
PYTH,-7.255785359999999
ARB,-6.74646363
0G,-6.554806509999999
PROVE,-5.858753699999999
AZTEC,-4.842734589999998
XAI,-4.3474777699999985
MANTA,-3.53143778
TRUMP,-3.3999107599999987
CAKE,-3.2584360299999986
TURBO,-2.3527177299999997
SAGA,-2.3219095399999996
USUAL,-1.8967086299999991
ETH,-1.26422349
NOT,-0.9746573099999993
OP,-0.9502855299999994
GMX,-0.8016341699999997
STRK,-0.7589313599999997
TIA,-0.29586899999999994
ACE,-0.074595049999998
TON,-0.03237111999999995
