coin,fundingRate_avg_5d
GAS,-479.86645556999997
MOVE,-383.48743396
ANIME,-219.84950173
MELANIA,-199.46656217999998
BLAST,-180.61726575999995
REZ,-147.28467809
USUAL,-135.49800537999997
OM,-120.79237072999999
ARK,-97.76393965
IMX,-87.71897686
IP,-81.77991878
GMX,-79.94134808
BERA,-61.23286793
VIRTUAL,-61.136842269999995
SUPER,-54.735639440000014
DYM,-53.34597348
LAYER,-34.63433754
OMNI,-33.98532666
SPX,-31.413975389999997
ZRO,-30.412347500000003
BANANA,-21.293813110000002
ME,-18.17706716
SEI,-17.78721577
AVAX,-17.61290345
POLYX,-15.64432194
PYTH,-15.32736324
BCH,-14.720858800000002
CELO,-14.111814690000001
INJ,-13.846015119999999
kFLOKI,-13.77162739
FET,-13.64382775
ETHFI,-13.357591099999999
TAO,-13.100093820000005
ONDO,-12.945949939999998
XLM,-12.220707350000001
APT,-11.44936161
ZETA,-10.42314002
CYBER,-10.29407675
BNB,-8.502031139999998
VVV,-7.352621319999998
MORPHO,-6.909103979999999
MANTA,-6.64900644
XRP,-6.300181049999998
SCR,-5.87449615
XAI,-5.44307053
kSHIB,-4.5606311999999996
EIGEN,-4.518114539999999
ETH,-4.3950212099999995
TURBO,-3.95894476
ALT,-3.51308923
HMSTR,-3.0961665199999984
NEO,-2.6008695499999988
RENDER,-2.0274822899999996
GMT,-2.0041748499999996
JTO,-1.4698498899999994
FXS,-1.306896369999999
CATI,-1.00324338
ADA,-0.7181374999999995
ATOM,-0.10035820999999978
