coin,fundingRate_avg_5d
SKR,-1126.4876976495868
ACE,-219.2365902247934
ZORA,-214.74899353388426
SAND,-139.15233140826447
ANIME,-76.61286628760331
GAS,-57.93960939173553
MINA,-36.908136604958685
0G,-35.74100777851239
KAITO,-21.746966419834713
STX,-16.93536773553719
OP,-16.285784776859504
MON,-13.9193171107438
FIL,-13.838937233057854
ZETA,-12.353947824793387
ETC,-10.017214204958675
DOT,-8.884110376859503
APT,-6.116331183471074
TRX,-4.112197388429751
ATOM,-4.037019937190083
ADA,-3.770441553719009
AXS,-2.114958654545454
TRUMP,-1.7293919603305783
WLD,-1.2152031272727266
TIA,-0.8735406842975203
