coin,fundingRate_avg_5d
TNSR,-917.926134644628
MERL,-522.7768438512396
SUPER,-504.82857613884295
RESOLV,-425.04769060165296
ANIME,-333.20835158677687
LAYER,-321.23534647933883
DYM,-298.0681690413223
ACE,-223.64563505454547
BLAST,-160.63677583140498
TURBO,-159.57341029090907
KAITO,-136.42262056859502
OM,-115.25025005950414
ME,-115.23305367272727
kLUNC,-96.02471063801653
DOOD,-93.97035091239673
INIT,-90.11004985785125
BERA,-75.87173553719008
REZ,-73.75376373223139
MOODENG,-68.47743184462811
COMP,-68.13594242975206
WLFI,-66.49661412892563
0G,-59.41795350743802
2Z,-53.514744436363635
HEMI,-52.680383395041325
ARK,-49.68485578512397
NIL,-49.19397361983471
ZETA,-45.70260611900826
ZORA,-42.991714076033055
MELANIA,-42.44170915041323
IP,-40.27027890247934
ATOM,-37.236950082644626
APT,-36.756982442975215
IO,-34.07354684628099
WCT,-33.0545872661157
ZRO,-31.81742477355372
AERO,-31.549973285950415
BSV,-29.291025570247932
MAV,-29.072957315702478
SOPH,-27.749563844628106
ALT,-26.21458089917355
DOT,-24.957345699173555
XAI,-24.209218532231407
SYRUP,-22.866678307438015
FET,-22.530536112396696
GMT,-21.338820644628097
TST,-20.60404415206612
MEW,-20.20346310743802
MANTA,-19.659536608264464
FTT,-18.925617292561984
MINA,-18.451856945454548
SKY,-18.20924041983471
AR,-17.446754092561985
ZK,-16.66750503471074
ENA,-16.2800545785124
GMX,-14.233638942148762
kSHIB,-13.993988509090908
RSR,-13.160930608264461
kFLOKI,-12.656899755371903
APEX,-12.519630555371899
MORPHO,-12.399839365289255
HYPER,-12.207453838016528
SEI,-11.950802489256198
IMX,-11.510271500826446
NEO,-11.017103047933883
BIGTIME,-10.708660552066114
AVNT,-10.256316595041323
ALGO,-9.949066472727274
BABY,-9.743631441322313
PYTH,-8.35595477355372
MOVE,-8.346442571900825
NXPC,-7.565453097520662
AVAX,-7.519670876033056
TRUMP,-7.431018228099174
GOAT,-7.256553054545452
SAGA,-6.961160062809917
PROMPT,-6.413777345454545
SUSHI,-6.403998723966942
BLUR,-6.278737963636363
TIA,-5.996940347107436
WLD,-5.820733309090908
ADA,-5.784283021487603
VVV,-5.293657864462809
kNEIRO,-4.736829550413223
UMA,-4.632214879338844
VIRTUAL,-4.2681890975206604
FXS,-3.9296114776859485
JUP,-3.8508105719008254
POL,-3.6843191702479325
MEME,-3.5857394876033046
SAND,-3.215532476033057
ETC,-2.9767493553719
BANANA,-2.1495497950413216
EIGEN,-1.9524273520661148
PENGU,-1.8063474743801653
W,-1.3470063768595038
CC,-1.1415822049586757
PROVE,-1.1006787966942146
ICP,-1.093764912396694
OP,-0.948800667768595
S,-0.43391175867768417
GRASS,-0.2877305256198346
LINEA,-0.17780917685950395
MAVIA,-0.06372501818181676
