coin,fundingRate_avg_5d
TNSR,-456.79411014545445
LAYER,-389.58376379504125
0G,-154.65200826446278
ME,-81.35806199999999
FOGO,-75.58868328595041
CHIP,-70.16879961322313
S,-60.13450558016529
kNEIRO,-50.934228704132224
AVNT,-50.439227166942146
TRUMP,-48.49335895537189
AIXBT,-48.369125504132235
MINA,-46.465428366942156
SUSHI,-45.24100117685951
USUAL,-44.897487550413224
STABLE,-43.70260327933884
ZORA,-42.41359534214876
PROVE,-42.039487596694215
2Z,-38.96975916694215
BIO,-33.761272393388424
VVV,-32.340106462809906
MERL,-30.319357626446276
kLUNC,-29.715564128925617
KAITO,-28.3024675338843
AXS,-28.16458296198347
IOTA,-27.287588231404957
ADA,-24.376249289256197
XAI,-23.393790674380167
kSHIB,-22.818084922314053
SNX,-21.76997264132231
BABY,-21.239537266115704
STRK,-20.11982248264463
ANIME,-17.58168994710744
RESOLV,-15.841424727272733
MEME,-15.769872178512395
TRX,-14.667389980165291
GAS,-14.346528555371904
YGG,-14.11961776859504
VIRTUAL,-14.026199970247935
kFLOKI,-12.35569330909091
ATOM,-12.152295520661157
BIGTIME,-10.588637692561983
STX,-10.475058862809917
BERA,-10.22469227107438
SKY,-8.623459110743802
SOL,-8.396430317355371
ARB,-8.31752878016529
NOT,-7.7931045024793395
AVAX,-7.688568743801652
PENGU,-7.684657874380165
DOT,-7.518611712396693
HYPER,-7.466580932231405
IO,-7.196444975206611
ZETA,-7.051269332231405
INJ,-6.335735880991735
RUNE,-5.909669028099172
INIT,-5.5306064528925605
W,-5.355702555371901
RENDER,-5.245267914049586
ETC,-4.79770793057851
MNT,-4.6887972396694195
KAS,-4.485600714049586
SUPER,-3.5151186842975197
NIL,-3.506150905785122
XRP,-3.2005130578512397
IP,-3.1809485752066107
XLM,-3.1693448330578513
DOGE,-3.0198275603305786
ALT,-2.950992059504132
CRV,-2.5618142181818175
ETH,-2.103802323966942
FIL,-1.691742059504132
ARK,-1.4478419404958673
TIA,-1.1715689157024791
BOME,-0.2872968694214868
POPCAT,-0.10906489586776731
