coin,fundingRate_avg_5d
PROVE,-434.4688041818181
ALT,-243.49193051900824
CHIP,-184.12228442975206
GMT,-174.05917361652894
SUPER,-148.75671504793385
ME,-70.42692495867769
TST,-62.597686542148786
BLAST,-56.177116938842964
FOGO,-55.39403954380167
STABLE,-49.81749232066116
COMP,-22.36427058842975
MERL,-19.76913361983471
POL,-18.76662256859504
OP,-18.222958145454545
LAYER,-17.959232915702483
TRUMP,-16.108979742148755
SAGA,-14.24806253553719
MINA,-14.181049983471073
BSV,-13.372292033057853
JTO,-10.670049223140497
BLUR,-10.119927014876033
BCH,-9.519291461157025
SNX,-7.976718446280992
ICP,-7.8689342479338835
ZORA,-7.839561461157024
CAKE,-6.694928459504131
STX,-4.322572046280992
kLUNC,-4.305761533884297
STRK,-4.1659142876033055
kFLOKI,-3.6723570644628096
DASH,-3.6044084231404954
TON,-2.635711695867769
WLD,-2.3317433157024783
SKY,-1.484096757024793
kSHIB,-1.3719202512396687
YGG,-1.2178188198347106
SUSHI,-1.1288085322314048
SUI,-0.9955812396694212
ETC,-0.458544009917355
IO,-0.15978312396694136
W,-0.07775549752066038
