coin,fundingRate_avg_5d
ACE,-302.61283894214876
STX,-49.6703525553719
TNSR,-42.90967776198347
GMT,-37.10058004958678
POLYX,-34.23831520661157
ZETA,-28.77906365950412
MORPHO,-28.27551569256199
ME,-28.08106685950413
W,-26.16637700826446
kNEIRO,-25.316693206611568
MOVE,-20.62657907107438
AVNT,-18.632584433057847
ZORA,-17.309146800000004
SOPH,-15.17723645950413
YGG,-13.992947444628099
GAS,-13.598381841322318
SEI,-12.666812310743802
TURBO,-12.565385266115703
WCT,-12.210344638016531
SUPER,-11.002937910743803
ETC,-10.766134115702478
UMA,-10.128110737190083
SAND,-8.901498614876031
2Z,-8.770559057851237
MERL,-8.448240287603305
MEME,-8.437627656198346
NXPC,-8.003183781818182
CAKE,-7.998225332231404
XAI,-7.946641239669419
PENGU,-7.766583421487601
KAS,-7.503903599999999
SKR,-7.412064049586776
VIRTUAL,-7.23373796033058
ADA,-6.141352204958677
RSR,-6.1293727239669415
BLUR,-6.036631834710743
TIA,-6.022281361983471
FIL,-5.865711203305785
OP,-5.795232297520661
MNT,-5.42346803305785
TRUMP,-4.742766803305784
AXS,-4.6327947768595035
ATOM,-4.605020509090908
BSV,-4.454296383471072
AIXBT,-4.201518257851238
IOTA,-4.2006104033057845
HYPER,-3.5631987768595024
POL,-3.26457906446281
MOODENG,-3.193065609917355
TRB,-2.562474476033058
AERO,-2.513573404958677
INIT,-1.7273938115702476
PROVE,-0.9382886677685945
CC,-0.6936117322314045
MINA,-0.5551863570247924
XRP,-0.1683802314049585
SOL,-0.06700241652892566
