coin,fundingRate_avg_5d
YZY,-206.45971828760332
MERL,-147.6422743636364
BIO,-124.18429243636362
PROVE,-72.82025035041322
IP,-64.40349610909092
BLAST,-55.946415461157024
MAV,-42.90545269090908
MOVE,-22.660305014876034
USUAL,-14.755488069421485
SUPER,-11.754228089256198
VVV,-7.739085709090911
UMA,-6.889511950413223
ME,-5.593627051239669
OM,-4.898601411570247
BERA,-4.863313814876032
SOPH,-2.816384885950412
REZ,-2.666937838016529
TRX,-2.2492074644628097
GRASS,-1.903629808264462
BSV,-1.0592425487603288
TURBO,-0.9366785652892562
STRK,-0.8798464363636364
