coin,fundingRate_avg_5d
LAYER,-376.09441517
SOPH,-339.13848418
SKR,-261.2796947
BLAST,-245.23713586
ACE,-216.33484665
STABLE,-150.5212258
ATOM,-141.75040282
AXS,-104.56604898999998
GOAT,-95.54503238000001
AZTEC,-82.91729528
ZORA,-81.30896877
VVV,-79.44634019
UMA,-73.46977836
ZETA,-72.49976896000001
AVNT,-62.69214742
ANIME,-60.00408375000001
INIT,-49.15947969
MERL,-47.97296908
NXPC,-45.98668799
DYM,-45.74960005
JTO,-44.99741462
2Z,-42.456364920000006
MOVE,-41.57122021
TRUMP,-39.65989917
BIO,-38.80035556
0G,-38.555474870000005
ICP,-38.06523826
HYPER,-34.17675748
BABY,-33.574473899999994
ALT,-27.80554159
IP,-26.25849931
CC,-25.83485914
XAI,-25.57385348
DOT,-24.713292250000006
GAS,-22.273089860000002
EIGEN,-22.037062610000003
BSV,-21.312588709999996
POLYX,-21.163522710000002
VIRTUAL,-21.08907512
PAXG,-20.637296369999998
SKY,-19.840112279999996
kFLOKI,-18.850654950000003
TON,-18.56972394
YGG,-18.08848458
SCR,-17.94364163
AIXBT,-16.878716169999997
WCT,-16.28312012
JUP,-14.799653540000003
XLM,-14.551519970000001
BLUR,-14.502515070000003
RUNE,-13.443585099999998
SEI,-13.06254408
KAS,-12.891942349999997
NIL,-12.754099369999999
IO,-12.22595313
ZEN,-10.78775604
PROVE,-10.58255596
MINA,-10.574519389999999
kLUNC,-10.033309799999998
APE,-9.6661198
PENGU,-9.038059189999998
kSHIB,-8.82415313
MON,-7.461304449999998
OP,-7.42245458
XRP,-7.12724258
ZEC,-5.976768419999999
CELO,-5.862572329999999
LTC,-5.80546881
BIGTIME,-5.349530519999999
SOL,-5.196982419999999
PYTH,-5.1863791699999995
DOGE,-5.10876849
kPEPE,-4.915836789999999
PNUT,-4.342819639999999
MANTA,-4.326714379999999
WIF,-4.29178023
kNEIRO,-4.187073409999999
REZ,-4.01658994
SAND,-3.9872986899999994
BERA,-3.9842801399999996
MEME,-3.9563116499999995
POPCAT,-3.531453109999999
MOODENG,-3.2369806
IMX,-3.0228372899999987
TRX,-2.8998717099999993
APT,-2.6411684699999993
POL,-2.2469984
GMT,-2.2347993699999993
TIA,-1.7995200799999997
BCH,-1.75738886
KAITO,-1.3059904399999998
FET,-0.9797162099999994
RENDER,-0.39218958000000004
SUI,-0.17871349000000014
SUPER,-0.14107614999999943
GMX,-0.14106373999999905
FTT,-0.10039543999999813
BTC,-0.06325012000000003
AR,-0.04472417999999963
