coin,fundingRate_avg_5d
YZY,-352.5913617818182
ZORA,-266.77204824793387
ANIME,-186.96631326942148
MOVE,-184.96361582479338
GAS,-183.18250004628098
0G,-163.72180385454544
ZK,-157.61390399008266
STABLE,-142.95961781157024
BERA,-142.6330356
PROVE,-128.16415518347108
ARK,-118.47181028429752
SOPH,-103.10193708099175
BLAST,-103.00249732561984
SKR,-99.34855218842975
WCT,-96.43532948429754
WLFI,-70.07902843636363
TRUMP,-63.36050806611571
AVNT,-61.4709072892562
HYPER,-56.87015384132233
POLYX,-55.42296202314051
POL,-52.44789299504132
BSV,-50.30410887272728
AXS,-48.21363695206612
RESOLV,-46.43075107438017
FET,-45.608596839669424
INIT,-40.59561806280991
DYM,-36.5716259107438
ZETA,-36.27399803305786
SOL,-35.06481034710744
BABY,-34.37061944132231
JTO,-33.56900994049587
CELO,-33.20765632066116
XAI,-32.32940116363637
IO,-30.393139269421486
MERL,-30.149946466115708
2Z,-29.942896988429755
GOAT,-28.66336360661157
STRK,-28.529508634710744
SAND,-26.72457289586777
ICP,-25.754496287603313
REZ,-25.51006622479339
MANTA,-24.47929874380165
IMX,-24.01598668760331
TRX,-23.156752314049587
LINEA,-23.138038492561982
PYTH,-22.924752763636363
YGG,-22.59233755041322
USTC,-20.894863120661157
W,-20.047776912396696
kLUNC,-19.46101763305785
BIO,-18.530180033057853
SKY,-18.250935123966944
LAYER,-17.81436278677686
MOODENG,-17.265873847933882
SCR,-16.280607689256193
RSR,-15.971520138842976
SUSHI,-15.810837847933886
S,-15.742183338842974
XRP,-15.3576953553719
TAO,-15.267746806611566
STX,-15.125926750413226
ZEN,-14.664832928925618
NEO,-13.844744171900828
BANANA,-12.449492638016531
APT,-11.404303735537189
MON,-11.177314760330582
JUP,-10.320599067768596
MEME,-10.24827042644628
AR,-9.588559170247933
ENS,-8.909583153719009
VIRTUAL,-8.809899421487604
MNT,-8.787100978512395
DASH,-8.697485454545454
SEI,-7.997213226446281
OM,-7.439873791735535
kSHIB,-7.143033590082643
RENDER,-6.959991580165289
PENGU,-6.951197553719008
SNX,-6.921314370247934
KAS,-6.861198327272726
IP,-6.426143424793387
TIA,-6.392390638016528
kFLOKI,-6.065741821487603
MELANIA,-6.0349326842975195
PNUT,-5.967456793388429
ALGO,-5.430874214876033
IOTA,-5.274659523966941
TON,-4.485066426446281
ME,-4.160297752066116
AIXBT,-3.768073457851239
ARB,-3.639319557024793
POPCAT,-3.4590727834710706
CAKE,-3.3331771041322305
USUAL,-3.3175987834710745
FIL,-3.273903034710744
SPX,-3.2190299603305785
HBAR,-3.0498077553719005
EIGEN,-3.0466404
BLUR,-2.90518377520661
ETH,-2.8248053454545454
ADA,-2.8104512528925616
BTC,-2.37464052892562
DOOD,-2.3321031272727253
GMX,-2.1559561785123957
NXPC,-2.0862577090909085
OP,-1.959453451239667
GMT,-1.7790930148760322
XLM,-1.722439705785124
SAGA,-1.1081993652892552
ONDO,-1.0983773057851238
DOGE,-0.8508363570247937
SUI,-0.38361922314049585
FOGO,-0.2030669355371901
ATOM,-0.11152348760330517
