coin,fundingRate_avg_5d
KAITO,-377.52666057
0G,-367.19730292
PROVE,-79.09876018
ME,-62.421663439999996
BERA,-58.88034073
BIO,-50.87209546
OM,-35.90156570999999
REZ,-33.97659367
YZY,-30.50281201999999
BLAST,-25.256069880000005
RESOLV,-24.62651788
MAV,-22.00630406
ZORA,-19.179360810000006
MEW,-17.50883903
SUPER,-17.01145499
TURBO,-14.22765985
kLUNC,-10.626126010000002
BSV,-10.503317379999999
ENA,-10.301954909999997
kFLOKI,-10.25187983
MEME,-9.566093010000001
IP,-8.67490901
OMNI,-7.284002050000003
USUAL,-7.079982379999999
STRK,-5.910523109999999
kSHIB,-4.609142619999999
RUNE,-3.1223523499999994
HYPER,-2.45921743
TIA,-1.5949543699999997
UMA,-0.23685944999999922
BABY,-0.06234564999999978
