coin,fundingRate_avg_5d
REZ,-151.06287047603308
BLAST,-120.4489126016529
ZORA,-110.90907133884298
VVV,-98.79399495867769
MOVE,-95.62554856859505
GMX,-40.27099562975206
GAS,-38.17169855206612
BIO,-37.586607292561986
CELO,-34.57964969256199
ME,-33.78075796363636
COMP,-32.46554676694215
BERA,-29.39006931570248
TAO,-19.541010912396697
VIRTUAL,-15.616283315702482
MELANIA,-15.358365748760333
BSV,-14.923649662809922
ETC,-14.89971314380165
BNB,-14.825156132231404
ZRO,-14.002831765289255
LAYER,-13.211134819834708
AIXBT,-13.026875821487605
IP,-12.554982585123966
WCT,-10.508212928925618
NEO,-9.458126390082645
PYTH,-9.077117791735539
ARB,-8.465297672727273
PROMPT,-8.031233880991733
TNSR,-7.858899342148761
ZETA,-7.413428003305785
SPX,-5.920436588429753
FTT,-5.74589974214876
POL,-5.569666641322313
RENDER,-5.435335299173553
BLUR,-5.263585725619834
SEI,-5.197463652892561
CFX,-5.090317269421487
IO,-4.781978300826447
USUAL,-4.221160204958677
FET,-4.181829252892562
SUI,-3.8931228198347103
APT,-3.7867279140495866
BABY,-3.7830682611570237
TON,-3.7274306776859496
PENGU,-3.1660232727272724
TURBO,-2.573381761983471
ATOM,-2.5118807702479335
AVAX,-2.367462396694214
KAITO,-1.7399908363636358
BCH,-1.7088950082644625
ACE,-1.6402795933884289
POLYX,-1.1857586677685938
MEME,-0.9507003570247926
IMX,-0.9008508892561976
XLM,-0.37820757024793356
