coin,fundingRate_avg_5d
0G,-1095.77084642
RESOLV,-506.7337464100001
ZORA,-312.27422503
ARK,-300.75529077
BABY,-222.21518426000003
IP,-216.72058740999998
MERL,-207.40204323999995
OM,-201.20761145000003
DOOD,-196.00987566999999
LAYER,-179.86844636
MELANIA,-140.84226895
BIO,-131.87995967
BERA,-106.70696451999999
BLAST,-87.24241972
MOODENG,-79.45082749999999
POLYX,-78.94547478
IO,-70.39855156
AVNT,-69.6200489
WLFI,-68.06943108
REZ,-61.190552020000005
WCT,-61.14506791
BSV,-59.90713464
MAVIA,-58.975537839999994
MAV,-58.19724760999999
ME,-51.214310700000006
APT,-49.556284330000004
MORPHO,-44.85818391
VVV,-41.40039729000001
YZY,-40.370056309999995
PROMPT,-40.12537126
ENA,-38.3354901
ZRO,-35.11330076
PROVE,-34.89446428
BANANA,-33.83432543
KAITO,-33.303731500000005
MINA,-31.64991212
HYPER,-31.332390589999996
GAS,-30.96775486
DYM,-29.17865407
ZETA,-26.42705193
ANIME,-26.322388179999997
TNSR,-26.06761453
MANTA,-25.74307186
kLUNC,-24.633007579999997
NXPC,-24.351551700000005
SUPER,-21.60977025
ETHFI,-20.5517192
XAI,-20.54418341
SEI,-20.291521650000004
CFX,-18.698774800000002
YGG,-18.598411480000003
USUAL,-16.830175549999996
ZK,-16.76782698
SOPH,-16.22260677
INIT,-15.447352610000001
COMP,-15.415920999999997
FXS,-15.24965985
IOTA,-14.934934219999999
MEW,-13.1809238
BLUR,-13.075727879999999
ACE,-12.82844257
INJ,-12.564040219999999
BIGTIME,-12.5529267
STX,-12.46881172
ZEN,-12.25193602
TURBO,-11.48010118
GOAT,-11.432621249999999
AVAX,-11.303502499999999
kPEPE,-11.06589991
ATOM,-10.715296969999999
PNUT,-10.168234969999999
SUSHI,-9.92000066
CELO,-9.20389986
ALGO,-9.19468653
BCH,-9.08348344
kSHIB,-8.016706699999999
ENS,-7.903507789999999
kFLOKI,-7.601483430000001
MOVE,-7.47601687
W,-7.335694079999999
S,-7.117836529999998
kBONK,-6.7720880900000004
2Z,-6.27013352
CC,-5.864698819999997
RUNE,-5.84563998
SKY,-5.087595569999998
CAKE,-4.718212649999999
ICP,-4.7087189999999985
WLD,-4.581950849999999
FET,-4.468048219999999
GMT,-4.359251940000001
JTO,-4.241829979999999
JUP,-3.3837543999999995
SOL,-3.1990045400000002
PENGU,-2.9274591399999994
MEME,-2.481399209999999
RSR,-2.2839495399999996
ALT,-2.2084872499999997
PYTH,-1.68947185
HEMI,-1.5344979599999993
POPCAT,-1.1045615399999962
NEO,-0.3082556399999995
