coin,fundingRate_avg_5d
BLUR,-851.2614385586777
POLYX,-602.4023487074379
STABLE,-597.3812520892561
REZ,-313.7326381487603
GAS,-256.63133324628103
MINA,-140.7994097752066
BLAST,-116.7231796264463
BERA,-115.06122663471074
HEMI,-104.4809543801653
JTO,-97.01641141487603
0G,-94.9973805520661
PROVE,-94.77400200000001
ALT,-83.50025267107439
TURBO,-70.61963409917355
2Z,-65.74192202975206
FTT,-64.62870484958677
DYM,-64.5551280892562
SOPH,-63.23186493223141
BANANA,-58.59841134545454
TRUMP,-56.880927917355365
ZETA,-53.10461933553719
ZORA,-51.44975904793388
DOOD,-47.9381639107438
AXS,-44.319928442975204
IO,-43.49264852231405
kNEIRO,-38.13728043966942
MOVE,-36.368889104132236
EIGEN,-30.27845928595042
BSV,-29.931467722314043
MEW,-29.297080105785124
SEI,-29.276451391735538
LAYER,-28.063240621487605
STRK,-27.666525560330577
AIXBT,-26.42804038016529
W,-26.225312261157026
kFLOKI,-25.640144261157026
KAS,-25.197466710743804
HYPER,-24.028522899173556
AERO,-23.115040234710747
IMX,-22.9439429553719
APT,-22.76096320661157
RESOLV,-22.275774317355378
MEME,-21.734950740495872
DOT,-21.376695699173556
kLUNC,-20.951612717355374
AVNT,-20.920385127272727
IP,-20.426840935537193
MERL,-20.03858542809917
MOODENG,-19.683942257851243
YGG,-19.637577966942153
S,-19.530502532231406
IOTA,-18.222816971900826
INIT,-18.177978803305788
SUPER,-17.6105096231405
NEO,-17.269127355371904
ANIME,-16.802480707438022
BABY,-15.96232069090909
OP,-15.128902254545453
FET,-14.432148505785126
ACE,-14.063077398347106
ENA,-12.482603266115703
SCR,-10.366875034710745
CELO,-10.308736145454546
RSR,-10.051950138842976
POL,-9.725431636363634
TIA,-8.940660158677685
XAI,-8.380877335537189
UMA,-7.5836232198347115
APE,-7.341146419834711
MANTA,-7.333115454545453
CAKE,-7.154319510743802
PENGU,-7.105732641322315
SAND,-6.223902535537189
KAITO,-5.939349500826443
BTC,-5.925463090909091
kSHIB,-5.2989290677685945
VIRTUAL,-4.632319854545455
XRP,-4.524235933884298
DASH,-4.517776700826445
ATOM,-4.479394869421487
SOL,-3.453177520661157
BIGTIME,-2.5015649652892558
ALGO,-2.2852168561983466
HBAR,-2.0353222909090904
ADA,-1.9715154644628092
ETHFI,-1.4077522710743797
SKY,-1.28251829752066
ONDO,-0.899229927272727
BRETT,-0.5511603768595029
TNSR,-0.46361105454545287
kBONK,-0.43012106776859466
ASTER,-0.1614308727272726
SUI,-0.12274135537190092
