coin,fundingRate_avg_5d
SKR,-1226.61564492
AZTEC,-314.849073
BLAST,-207.25894718000004
UMA,-200.39133202
SOPH,-177.47011239
STABLE,-173.77730080999999
AXS,-158.65726706
LAYER,-148.68546633
OM,-112.19448693999999
ATOM,-104.23509181
GOAT,-102.51316270000001
ZORA,-100.7265753
FOGO,-94.87095257000001
VVV,-86.18569435
JTO,-79.12630235
GAS,-73.16990020000001
ACE,-69.41675412
2Z,-66.74161729000001
AVNT,-65.89002557
YGG,-65.48429303
BIO,-54.16076736
MERL,-48.33109612999999
BERA,-45.472592060000004
HYPER,-44.87103994
ICP,-42.79924373
TRUMP,-38.063627880000006
ANIME,-37.85900231000001
0G,-37.82828902
XAI,-37.36514855
DYM,-35.73896332
MOVE,-35.43304295000001
INIT,-34.90870073999999
CELO,-31.352183079999996
DOT,-28.951964249999993
SCR,-28.871397070000008
ZETA,-27.24900784
DASH,-25.02522125
BABY,-24.67521545
SAND,-24.482307110000004
XLM,-24.15073673
POLYX,-20.089478820000004
ALT,-19.49302064
KAITO,-18.214828600000004
NXPC,-18.16627703
APE,-18.02659007
EIGEN,-17.85813673
APT,-17.56238818
FET,-17.547910820000002
OP,-17.00252198
VIRTUAL,-15.851894519999998
BSV,-15.640564630000002
SNX,-15.397681949999997
SEI,-15.0776755
POPCAT,-14.85032576
STRK,-14.756856560000001
REZ,-14.031486950000001
STX,-13.833547450000003
BIGTIME,-13.58313117
MON,-13.45687329
IP,-11.545260249999998
ZEC,-11.164898860000003
AERO,-10.776287740000003
KAS,-9.95537792
kLUNC,-9.949048819999998
MEME,-9.857565219999998
MANTA,-9.468319000000001
IO,-9.457802619999999
ZEN,-9.10648282
JUP,-8.486396
RUNE,-7.877136540000001
SOL,-7.31352471
MINA,-7.311463189999999
kFLOKI,-6.755972609999999
POL,-6.69168297
TURBO,-6.367357109999997
AIXBT,-6.212069319999999
PROVE,-6.180793929999999
SKY,-6.00981844
kSHIB,-5.87092207
WCT,-5.74927195
S,-5.743672119999999
ARB,-5.703859379999999
MEW,-5.690231009999998
PENGU,-5.612566309999999
kNEIRO,-5.539158239999999
XRP,-5.33461881
LTC,-4.85397659
IMX,-4.388693569999997
TRX,-4.3359919499999995
NEO,-4.0002956099999984
TON,-3.79186382
SUPER,-3.63415973
GMX,-3.3093133799999994
INJ,-3.169112499999998
HYPE,-2.8003340199999998
RENDER,-2.7820686899999996
SUSHI,-2.4443845599999996
PNUT,-2.3388491900000004
ENA,-2.26801948
kPEPE,-1.9626655899999996
COMP,-1.5460107899999997
TIA,-1.5357688899999997
DOGE,-0.96173193
MOODENG,-0.8435106199999989
BLUR,-0.831286039999999
W,-0.6954636999999996
AR,-0.6406012799999994
CC,-0.34938529999999834
ME,-0.2266328799999989
