coin,fundingRate_avg_5d
TNSR,-471.72303035999994
LAYER,-334.97306621999996
ACE,-154.67750927
VVV,-77.20383786000004
CHIP,-71.61453665
AXS,-63.94921837000001
STABLE,-56.01057057
0G,-50.836345169999994
RESOLV,-48.26481797
TRUMP,-46.29378877
ME,-45.876401050000005
S,-45.63660553999999
kNEIRO,-39.85528294
MINA,-39.435438770000005
kLUNC,-38.22316938
KAITO,-37.34873961
AIXBT,-36.6743459
PROVE,-35.331845969999996
AVNT,-33.326034459999995
GAS,-32.506762759999994
USUAL,-30.956343499999996
BABY,-30.39011900000001
ADA,-29.47418654
ANIME,-28.510477039999998
ATOM,-27.374747420000002
XAI,-26.15816081
BLUR,-25.859573290000004
HYPER,-24.121134500000004
BIO,-23.16344385
2Z,-20.643853229999998
RSR,-20.058356
kSHIB,-18.926840669999997
YGG,-18.426595759999998
MEME,-16.5098479
STRK,-14.68129791
XLM,-14.3957825
ZORA,-14.17692047
BIGTIME,-11.469152639999999
IOTA,-10.92164534
IO,-10.259170339999999
DOT,-10.10684197
INIT,-9.198251119999998
ALT,-8.8619445
MORPHO,-8.117737239999999
UMA,-7.68046286
BERA,-6.7849331699999995
ARK,-6.692804979999999
SNX,-5.645422149999999
AVAX,-4.601411189999999
TRX,-4.39893109
SUSHI,-4.0533709899999995
INJ,-3.80351024
ARB,-3.6834668499999994
MET,-3.2447543699999994
OP,-3.0938662899999994
SUI,-2.7066085899999996
SUPER,-2.6174792399999993
FIL,-2.60161488
VIRTUAL,-2.17526787
CRV,-1.7980374499999991
TIA,-1.5578586899999995
SOL,-1.45042824
ICP,-1.1921476699999989
ETC,-1.1142449899999987
RENDER,-0.9375638199999988
kFLOKI,-0.5725243999999994
