coin,fundingRate_avg_5d
UMA,-97.90692767000003
OMNI,-84.22636413000001
BIO,-69.81577504
VVV,-69.76729720000003
BLAST,-55.246878880000004
PROVE,-43.5021089
GAS,-40.452476960000006
REZ,-39.28703123
BERA,-16.425443109999996
ME,-15.246285790000002
PROMPT,-10.952601719999993
HYPER,-9.569849589999999
NEO,-9.37320511
SUPER,-7.246074169999998
MAVIA,-6.922097979999998
SOPH,-6.411754979999999
PAXG,-5.084711339999999
GRASS,-4.710805339999999
TRUMP,-3.8342673299999985
SEI,-3.567484449999999
POL,-3.2953805999999988
ETHFI,-3.220195709999999
USUAL,-1.665451199999999
MEW,-0.35813434999999944
