coin,fundingRate_avg_5d
PROVE,-432.4221612499998
SUPER,-273.92160328999995
ALT,-266.70780169
GMT,-188.802017
CHIP,-121.97730527000002
BLAST,-86.4296129
ME,-84.52573858999999
SAGA,-64.74143116000002
STABLE,-58.02419308
FOGO,-40.69274551
TST,-37.599624549999994
COMP,-30.044912949999993
OP,-22.31569339
MINA,-17.301392739999997
POL,-16.88830618
MERL,-16.468942350000003
BCH,-15.465387259999998
BLUR,-13.000884629999998
TRUMP,-11.486449989999999
ICP,-10.935505849999998
kSHIB,-8.86972484
SNX,-8.330694300000001
ETC,-8.268317260000002
kLUNC,-6.823083700000001
SUSHI,-5.2933927899999995
STRK,-5.186420049999999
AIXBT,-3.743101279999999
ADA,-3.5582156400000002
TON,-3.2799002199999996
CAKE,-3.2441053999999996
DASH,-2.8195023599999987
JTO,-2.599202959999999
SUI,-2.4155568599999997
STX,-2.23135596
kFLOKI,-1.9892054699999997
AXS,-1.7606928399999984
YGG,-1.3027660299999997
ZORA,-1.18045745
SAND,-0.9876279499999994
KAITO,-0.7780208599999996
UNI,-0.7767871599999996
LAYER,-0.6117772299999982
BSV,-0.38148704999999977
