coin,fundingRate_avg_5d
REZ,-311.69871890578514
COMP,-278.5303761619835
MELANIA,-204.4784220297521
MOVE,-142.19475542479339
USUAL,-124.57476835041321
BIGTIME,-88.4087159603306
BERA,-78.43123668099174
IP,-74.52645002975207
BLAST,-48.78639543471074
LAYER,-39.80353379504132
XRP,-37.535861553719
MERL,-32.16058872396694
SAGA,-32.078526347107434
RLB,-30.638138370247933
W,-30.3975916661157
IO,-27.679265930578513
REQ,-27.489645233057857
POLYX,-26.049813262809916
PNUT,-24.744596429752068
XLM,-23.807017973553716
VINE,-23.626062436363636
DYM,-21.118074436363635
kFLOKI,-20.614257877685954
STRK,-20.34500154049587
VIRTUAL,-20.147178297520664
TNSR,-19.61303621157025
HPOS,-19.581700026446278
BADGER,-18.91045814876033
ARK,-18.65271940165289
GRASS,-18.560365834710744
IMX,-18.47795957355372
RDNT,-17.888404333884296
SUPER,-16.849722446280992
kSHIB,-16.602883021487603
BANANA,-15.779836859504133
ZRO,-15.65159118347108
TRUMP,-15.42308187768595
UNI,-14.952054505785126
ADA,-12.51895654214876
SNX,-12.380254611570248
MORPHO,-12.03862547107438
ALT,-11.250365920661157
SPX,-11.211882733884298
ARB,-11.091412462809917
JTO,-11.080856300826445
MANTA,-10.976522528925619
AVAX,-10.683148680991735
S,-10.65112545123967
EIGEN,-10.41867197355372
TURBO,-9.87245918677686
PIXEL,-9.792822823140497
BSV,-9.497799054545455
MEW,-9.469369596694214
BNB,-9.353474072727272
STG,-9.3419130446281
CELO,-8.90591626115702
SEI,-8.20620365950413
SUI,-8.09629896198347
BNT,-7.746089365289259
ETHFI,-7.532191884297521
PENDLE,-6.756802294214875
ATOM,-6.30697774214876
kBONK,-5.757738773553719
SOL,-5.260988132231405
PYTH,-5.162720479338843
FXS,-4.8027199537190075
SUSHI,-4.798108284297519
SAND,-4.260174783471074
CYBER,-4.186771775206611
GAS,-4.159370350413222
HBAR,-4.0065481685950415
MKR,-3.952980406611569
OM,-3.7926195570247945
BLUR,-3.750213917355372
ONDO,-3.628472360330578
AI,-3.2190256165289255
OMNI,-2.8787437785123964
USTC,-2.569520122314049
TRX,-2.2765010181818184
ENA,-2.261028396694215
DOGE,-2.1558649586776863
OP,-1.8364695669421485
TON,-1.5991351041322308
HMSTR,-1.489598905785124
ETH,-1.1544159669421488
JUP,-1.0698725553719006
KAITO,-0.6570825322314048
CFX,-0.6366847636363636
TIA,-0.5695100429752066
TST,-0.3787490975206604
XAI,-0.1777367801652873
NEO,-0.15563913719008252
