coin,fundingRate_avg_5d
TNSR,-1129.1129161685951
RESOLV,-693.4900529355372
LAYER,-444.07274040991734
DYM,-381.8331561520661
ZORA,-349.4898685785124
KAITO,-327.9208206545454
WCT,-288.15718829752063
0G,-226.33897596694212
XAI,-178.92478892231404
SUPER,-171.4133148
BSV,-135.81596305785126
YZY,-96.49487504132233
REZ,-95.21078790743803
2Z,-92.88079876363636
BLAST,-91.55137609586775
AVNT,-82.47588795371901
BIO,-74.69551802975205
ME,-66.07828431074378
OM,-63.512504201652874
MOVE,-63.264903163636376
IO,-56.54477269090909
MEW,-55.07101562975206
IP,-54.64678113719008
BERA,-51.6562583107438
MANTA,-44.42694523636363
TURBO,-42.206000717355366
MOODENG,-41.19408533553719
WLFI,-41.03759119338843
ANIME,-40.84069318016529
BABY,-35.769429996694214
MORPHO,-34.20888377851238
APT,-33.384430948760325
ZRO,-33.196728039669416
ZK,-32.630386800000004
GAS,-31.174301047933884
MAV,-28.778430912396693
GOAT,-28.30765403305785
NIL,-26.807765385123968
PROVE,-26.5379269785124
AIXBT,-25.394004188429754
HYPER,-22.70088625785124
SKY,-21.79763035041322
USUAL,-17.766792366942152
SAGA,-17.51369352396694
GMX,-17.06385449256198
CC,-16.573763623140493
ZEN,-16.324473570247935
kLUNC,-15.681332469421491
STX,-14.300452403305785
FXS,-13.24844590413223
ZETA,-11.985878687603305
MET,-11.97223335867769
CAKE,-11.662128634710744
SAND,-11.561972152066115
kFLOKI,-8.38688770909091
ATOM,-8.329217226446282
VVV,-7.877437239669422
COMP,-7.167873619834711
INIT,-7.08136174214876
SOPH,-6.913628013223141
PROMPT,-6.905254611570246
GRASS,-6.374967649586775
SEI,-4.962174396694215
SOL,-4.855012809917355
POPCAT,-4.835383170247932
OP,-4.729235861157024
DOOD,-4.64486620165289
RSR,-4.550231414876032
WLD,-4.367464512396693
ZEC,-4.244067966942147
INJ,-3.9648592561983467
AR,-3.898643791735537
ALGO,-3.794945662809917
BRETT,-3.2832038380165276
EIGEN,-2.9896714413223138
ALT,-2.6391143404958677
DOT,-2.5979865024793387
IMX,-2.3475808165289243
MELANIA,-2.215265722314049
MERL,-1.358121441322314
W,-0.7931637024793383
TST,-0.5646811834710737
FIL,-0.4205987305785123
ACE,-0.11412904462809897
