coin,fundingRate_avg_5d
REZ,-619.26242881
MELANIA,-355.86373318000005
BLAST,-205.11713521000001
MOVE,-112.28592309000001
KAITO,-108.83075571
USUAL,-108.55530773000001
REQ,-97.42080242
BERA,-96.18857556
BANANA,-65.97513554
SEI,-65.60309323000001
JELLY,-62.70541151999999
DYM,-52.08391517000001
COMP,-42.521627650000006
ALT,-36.34007452
IP,-35.46154945000001
USTC,-33.712765829999995
TIA,-33.249407090000005
XLM,-28.683249789999998
ATOM,-28.07508314
RDNT,-28.003126309999995
ADA,-27.998113399999998
TNSR,-27.084142449999998
XRP,-27.00301025
CELO,-25.90523187
STG,-19.98046938
APE,-19.830796019999998
ORBS,-19.218304120000003
BLUR,-19.00379435
VIRTUAL,-18.78181449
FET,-18.1013574
SUI,-16.472825950000004
ARK,-15.34518181
PNUT,-15.067348190000002
ONDO,-14.801757400000001
IMX,-14.023447459999996
kSHIB,-13.628075079999999
LAYER,-13.429371999999999
MAV,-12.961277749999999
MNT,-12.25380409
W,-12.03960019
OMNI,-11.25081548
EIGEN,-11.175531309999998
APT,-11.152074950000001
SAND,-10.71219812
kBONK,-9.98212001
UMA,-8.913832899999997
ZETA,-8.75935249
MERL,-8.10050413
TRUMP,-7.96135664
PENGU,-7.74792362
DOT,-7.63268582
BNB,-7.562943809999999
IO,-7.488388910000001
POL,-7.366197859999999
PIXEL,-6.399130359999999
BIGTIME,-6.212776689999999
SOL,-6.1149143499999985
ME,-5.710605309999999
BRETT,-5.467496329999998
kLUNC,-5.39233261
ENA,-5.14880169
MANTA,-4.919861279999999
ETHFI,-4.885254899999999
ANIME,-3.9556028199999984
CFX,-3.8810617899999995
JUP,-3.310546349999999
GALA,-3.2674040799999995
TON,-3.21922554
MAVIA,-2.7213808699999986
TRX,-2.67849045
RUNE,-2.5476036399999984
BCH,-2.25611683
CYBER,-1.75546896
ETH,-1.6406231699999998
BSV,-1.3223570399999993
DOGE,-1.10922332
AVAX,-0.9657615299999995
INJ,-0.31004997999999995
ETC,-0.26632443999999994
