coin,fundingRate_avg_5d
YZY,-477.43583516
ARK,-358.52494599
BERA,-261.68558273
0G,-230.75803627000002
PROVE,-166.69561242
WCT,-164.69348522
STABLE,-147.03916595
ZORA,-139.39864869000002
SKR,-118.32392609999998
ANIME,-116.14912981
WLFI,-110.84036979000001
ZK,-105.81008725
MOVE,-99.61639933
SOPH,-91.46984314999999
RESOLV,-89.54837949000002
GAS,-70.44303411000003
AVNT,-65.83072840000001
BLAST,-65.58954224
INIT,-64.50492941
HYPER,-64.31277735
TRUMP,-60.60622643999999
POL,-57.053889489999996
BSV,-53.06730693000001
DYM,-45.011644509999996
ZETA,-41.821299960000005
JTO,-41.53247838
AXS,-39.78423204
CELO,-38.70618556
BABY,-38.22212256
SAND,-38.187220530000005
SOL,-36.57473229
LINEA,-36.5568743
OM,-34.942036189999996
FET,-34.696154670000006
LAYER,-31.754820419999998
POLYX,-30.68768014
ICP,-29.803116510000006
REZ,-29.315454609999996
GOAT,-29.029413599999994
XAI,-28.147523960000004
2Z,-28.04456768
MANTA,-27.818945850000002
MERL,-27.0051236
kLUNC,-26.18710312
FOGO,-25.812102850000002
PYTH,-24.833110799999996
USTC,-23.46430605
IO,-23.155128419999997
IP,-23.070938979999998
STRK,-21.27395638
SUSHI,-19.703887710000004
MOODENG,-18.517374179999997
RSR,-18.39059362
S,-18.283281430000002
AERO,-18.1121614
AR,-17.622954819999997
W,-17.31014763
BIO,-17.203436229999998
ZEN,-17.03996806
APT,-15.294064289999998
TRX,-14.950383940000004
NEO,-13.944065799999999
XRP,-13.370928929999998
SCR,-12.90256093
YGG,-12.648391720000001
DASH,-12.403873840000001
RENDER,-12.204388929999999
kFLOKI,-11.90536268
KAS,-11.813193609999997
IMX,-11.331832339999998
SKY,-10.729783820000003
ENS,-9.04065799
JUP,-8.613562
IOTA,-7.84884612
PNUT,-7.84746204
TAO,-7.66584972
NXPC,-7.573552899999999
ALGO,-7.244597379999999
HBAR,-7.056230370000001
PENGU,-6.56039101
VIRTUAL,-6.252160919999998
MON,-6.064366230000001
MNT,-5.64834507
ME,-5.527246830000001
kSHIB,-5.52606277
ONDO,-5.067963680000001
MEME,-5.0488851299999995
BRETT,-4.90961354
kNEIRO,-4.82553725
GRASS,-4.483327119999999
SNX,-4.17585769
EIGEN,-4.0234023
BANANA,-3.975087249999999
TON,-3.8041343899999993
VVV,-3.6124195999999995
SPX,-3.47702796
USUAL,-3.2848934199999986
STX,-3.27034014
SAGA,-2.94337898
SUI,-2.8149384000000004
FIL,-2.6041056399999993
GMX,-2.43334112
BTC,-2.07739166
TIA,-1.9899310900000002
KAITO,-1.8784418399999998
SEI,-1.8372647299999998
DOT,-1.5083756399999995
DOOD,-0.9273613399999993
ETC,-0.8795572899999992
XLM,-0.6821375499999996
MELANIA,-0.6627012999999983
AIXBT,-0.27010656999999927
ARB,-0.05703781999999996
