coin,fundingRate_avg_5d
BIO,-597.47948358
IP,-196.61914608000004
PYTH,-140.22835501
BERA,-73.32040868
YZY,-57.20403370000002
BLAST,-56.43922145999999
GRASS,-50.614582849999984
OM,-42.98156999
PROVE,-30.68857658
MAV,-25.7054316
BSV,-19.599714520000003
HYPER,-18.115794610000002
SUPER,-16.777672490000004
UMA,-16.739473780000004
W,-16.09781108
OMNI,-13.80823324
SOPH,-13.652820620000002
USUAL,-12.339307530000001
ETHFI,-11.83661201
REZ,-10.775464299999998
TRUMP,-9.633421639999998
MOVE,-9.454543169999999
MEW,-9.10782675
ZORA,-8.105251320000002
kPEPE,-6.706306330000001
VIRTUAL,-6.435429609999998
GMX,-5.04772808
kFLOKI,-3.4123725899999995
DYDX,-2.99594263
VVV,-2.232837130000002
INIT,-1.6940000399999975
PENGU,-1.2554269899999992
DYM,-0.182551099999999
