coin,fundingRate_avg_5d
SUPER,-451.49770803
TNSR,-353.3337020999999
MOODENG,-329.43120989999994
MOVE,-292.01665787
DYM,-291.4282859
HEMI,-253.21467148999997
0G,-239.44830667
ME,-168.06279146
ANIME,-158.49841395000004
TURBO,-151.20274941999998
XAI,-133.12220432
HYPER,-121.08073533
DOOD,-107.52563324000002
BLAST,-89.46016045000002
MERL,-88.78703110000001
2Z,-78.65262871
AVNT,-73.09689874
KAITO,-72.17199239
LAYER,-62.71768136
kLUNC,-59.153643239999994
RESOLV,-58.969390510000004
WLFI,-56.86099283
BERA,-45.975508770000005
REZ,-41.9876801
MELANIA,-40.20841022
INIT,-39.47368785
IP,-38.79852107
ACE,-38.016691800000004
TST,-37.50064238999999
OM,-36.278582240000006
NIL,-36.20413903
ARK,-32.08056759
USUAL,-31.64721915
BRETT,-28.917604609999998
ATOM,-27.360333570000005
MEW,-24.524240499999998
IO,-23.790691240000005
SAGA,-23.29532346
USTC,-22.53036084
VVV,-22.34950991
BSV,-22.288151950000003
IMX,-20.67123407
EIGEN,-20.430842149999997
AERO,-18.909679099999998
FET,-18.698602519999998
MORPHO,-18.0587546
SYRUP,-17.911098959999997
SEI,-17.55349313
MANTA,-16.34158509
PYTH,-15.668856510000001
PROVE,-14.975759469999998
BIGTIME,-14.74610585
FIL,-14.414095279999998
BIO,-13.95387335
DOT,-12.35037579
GMX,-12.228270879999998
AR,-12.218041390000002
WCT,-11.89135909
ZETA,-11.817680919999999
ZRO,-11.374116129999999
SOPH,-10.95086943
TRUMP,-10.55350634
ENA,-10.213284730000002
RSR,-10.10930353
BANANA,-9.68691604
BABY,-9.65657213
BCH,-9.60913381
APT,-9.54498798
INJ,-9.533356889999999
ADA,-9.152485960000002
PROMPT,-8.916761659999999
UMA,-7.83747783
kSHIB,-7.787937109999999
ZEC,-7.76950899
NXPC,-6.835388579999998
PENDLE,-6.59143134
COMP,-6.0017315
JUP,-4.980767369999999
MINA,-4.142650719999998
GMT,-3.7881291400000006
VIRTUAL,-3.5769196999999995
ZK,-3.295341179999998
OP,-3.26071582
kNEIRO,-3.13334104
SUSHI,-3.0856983199999997
GRASS,-2.9278161099999997
ALGO,-2.694119749999999
ETC,-2.54218996
AVAX,-2.41048409
SAND,-2.38087894
LINEA,-2.303379219999999
RENDER,-2.1936288299999993
NEO,-2.08789563
APEX,-2.0367795699999984
ALT,-1.9886017599999999
XLM,-1.54993016
BLUR,-1.3531696099999997
W,-1.0973213999999984
GOAT,-0.958219899999999
FXS,-0.8355499699999994
kFLOKI,-0.7412076899999996
JTO,-0.5902144899999998
PENGU,-0.4425530100000001
kBONK,-0.14256826999999994
MAV,-0.08239290999999878
