coin,fundingRate_avg_5d
REZ,-540.6453579173552
MOVE,-182.892894446281
COMP,-160.9895569586777
BERA,-115.15515338181822
VINE,-107.16234766611572
REQ,-102.21810375867769
BLAST,-87.17732927603306
USUAL,-77.587620446281
MAVIA,-75.45727315041323
MELANIA,-61.36687468760331
IP,-59.23677498842975
XAI,-51.87944790743801
FTT,-45.08081335537189
LAYER,-42.58297681983472
MORPHO,-32.98156651239669
ZRO,-30.828375163636366
POLYX,-30.672730234710738
OM,-30.508166757024796
kFLOKI,-28.63721536859504
IO,-28.628632740495863
BANANA,-27.29948156033058
RDNT,-27.2038433553719
MEW,-26.331594228099178
XRP,-23.897860621487606
MANTA,-23.24048126280992
VIRTUAL,-22.7124624892562
STG,-22.348280330578515
ARK,-19.283036876033055
SEI,-17.553495054545458
PNUT,-14.551675447933883
TRUMP,-13.951871008264463
TURBO,-13.833458251239668
BNB,-13.500175725619835
ALT,-13.369976062809917
IMX,-11.70739032396694
SUSHI,-11.615613758677686
W,-11.404057586776858
XLM,-11.062893233057851
STX,-10.708088618181819
MERL,-10.321829811570248
FET,-9.893285543801653
ADA,-9.846541894214873
BADGER,-9.749332680991735
INJ,-9.634932872727273
DYM,-9.231730343801653
ATOM,-9.142451464462809
EIGEN,-8.349815533884296
CYBER,-8.345360241322314
TAO,-7.925649818181818
TIA,-7.241003692561983
PYTH,-7.208449071074379
ARB,-7.1232816
TNSR,-6.988131451239668
MEME,-6.955611580165288
USTC,-6.797876558677684
AVAX,-6.609367874380165
kSHIB,-6.509345325619834
GMT,-6.490910231404958
PENDLE,-6.465993461157025
ENA,-6.17963123305785
CELO,-6.102203692561984
TST,-5.739698965289256
PIXEL,-4.869252515702479
SUPER,-4.820565014876033
JTO,-4.769935110743802
MAV,-4.631144856198346
NEO,-4.302946026446281
S,-4.214508396694215
DOGE,-4.205552201652893
SAGA,-3.8376264099173554
AI,-3.6361145553718996
MNT,-3.135534128925618
ZETA,-2.931007676033057
BLUR,-2.9223142809917353
SAND,-2.6404790181818174
KAITO,-2.620008128925619
SUI,-2.612645385123967
SOL,-2.4346052628099177
BCH,-2.2832947239669417
UNI,-2.195159712396694
CFX,-1.6818982809917356
OP,-1.5790066512396697
kBONK,-1.4034229487603305
BNT,-1.209002350413223
kNEIRO,-0.8793309719008255
JUP,-0.5271109190082641
ETH,-0.5073524132231405
GRASS,-0.1509586909090907
RSR,-0.042222476033057704
