coin,fundingRate_avg_5d
ALT,-309.33836723999997
SUPER,-291.25782068
CHIP,-99.8141264
BLAST,-70.43132783
GMT,-63.978745409999995
SAGA,-60.00351873000001
ME,-50.970368060000006
FOGO,-33.48931867
COMP,-28.525034700000003
BCH,-28.48814342
TON,-27.64007103
TRUMP,-26.329220250000002
ETC,-25.268949269999997
MEGA,-24.29748863
MINA,-22.72769225
OP,-21.023751800000003
0G,-20.261031009999996
STABLE,-19.245350619999996
kSHIB,-16.78483014
TST,-16.425772339999998
SUSHI,-15.93117106
VVV,-14.764993140000001
BLUR,-14.162954840000001
DASH,-12.65413901
JUP,-12.12749657
AIXBT,-11.78631939
STX,-11.76381568
HYPER,-11.518321789999998
SEI,-11.392627469999999
BSV,-10.63843162
SAND,-10.523084319999999
ADA,-10.136245639999999
STRK,-9.738513900000001
kLUNC,-8.011230239999998
PURR,-7.340982199999998
kNEIRO,-6.7079626999999995
CRV,-6.648873579999999
SNX,-6.258356429999999
MOODENG,-6.17367789
POL,-6.084555839999998
MOVE,-6.038662199999998
ZORA,-5.744164869999997
PROVE,-5.68781471
AXS,-4.915644799999997
PENDLE,-4.05713122
SPX,-3.7010999999999994
W,-3.7003313099999997
TURBO,-3.478315679999999
MON,-2.9929678799999984
PENGU,-2.82090688
IO,-2.8052191799999995
INJ,-2.760765829999999
NOT,-2.75629677
S,-2.1831606299999984
INIT,-2.1721266799999994
2Z,-2.06089731
KAITO,-2.0407149999999996
MERL,-1.8786462399999995
BTC,-1.6032610399999998
SOL,-1.1007487500000002
APT,-1.04915308
XRP,-0.59641949
PNUT,-0.41557148000000005
ZETA,-0.27714887999999926
