coin,fundingRate_avg_5d
ALT,-313.17786356
IO,-103.08598128999999
CHIP,-94.89316209
ZORA,-51.98116329
TRUMP,-40.42351129
ME,-38.472760029999996
0G,-38.46572137
SUPER,-28.412968749999997
BCH,-27.85140238
COMP,-24.943452490000002
TON,-24.63323315
JUP,-24.59213853
ETC,-23.49288044
MINA,-21.57326879
MEGA,-21.3342719
FOGO,-20.984831850000003
VVV,-18.153419539999998
TRX,-18.06894029
SAGA,-16.69039953
HEMI,-16.370363880000003
HYPER,-15.722918120000001
MOVE,-15.17876152
ADA,-14.20336326
OP,-14.189994770000002
STABLE,-13.638711180000003
STX,-12.917990940000001
kLUNC,-12.597606350000001
MON,-12.2884331
SUSHI,-12.16050863
STRK,-11.99324665
DASH,-11.86597845
2Z,-11.755084149999998
SAND,-10.812879719999998
GMT,-10.592159109999999
SEI,-10.52594519
BLUR,-10.41956156
BSV,-10.31036451
SNX,-10.27277754
kNEIRO,-9.794917350000002
PENGU,-9.725043209999999
INJ,-9.64514617
CRV,-9.09169521
S,-8.953927420000001
kSHIB,-8.6843866
AIXBT,-7.722604299999998
TURBO,-6.831626159999999
PROVE,-5.472648669999999
BABY,-5.45505786
PENDLE,-5.109514549999999
ZETA,-4.05028163
INIT,-3.536938329999999
JTO,-3.3237024099999983
MERL,-3.0901352599999985
XRP,-2.81186291
KAITO,-2.7789523199999993
MOODENG,-2.3687434199999995
ZEC,-2.0764769699999994
SPX,-2.056688859999998
APT,-1.7697952099999994
PURR,-1.5890705700000034
NOT,-1.29373155
ONDO,-0.6149892299999996
DOT,-0.20701704999999979
VIRTUAL,-0.0002956499999991148
