coin,fundingRate_avg_5d
OM,-930.1987317400002
DOOD,-498.65947556000003
SUPER,-307.31782432999995
ZORA,-303.22841105000003
BLAST,-275.15507188
IP,-272.42486166
MERL,-207.0802753
PROVE,-182.4650914
MOODENG,-181.01805109
YGG,-173.73643833
REZ,-172.11408633
GRASS,-141.67124819
YZY,-133.29613339
MAV,-100.61011110000001
ME,-99.9906696
XAI,-99.13300720000001
APT,-93.60286226999999
VVV,-86.47199159
BSV,-84.60297623999999
UMA,-82.30777155999998
ZETA,-73.37589159999999
0G,-70.13458429
BERA,-69.3804337
IO,-56.62096153000001
ATOM,-53.0794899
TIA,-52.73712209
BABY,-44.68906481
STRK,-42.77373534
SKY,-41.050309729999995
BIO,-40.646948959999996
HYPER,-37.603584070000004
ARK,-34.11040121000001
PENGU,-32.52177448
ENA,-32.23701388999999
IOTA,-31.311910440000002
JUP,-30.15900538
LAYER,-29.59771641
VINE,-29.071119959999994
KAITO,-28.474464679999997
IMX,-27.310057009999998
2Z,-25.05903777
BANANA,-24.838531050000004
INIT,-24.76495946
RSR,-24.35733841
DOGE,-23.666573719999995
JTO,-23.54195542
MORPHO,-22.408799049999995
MEW,-22.12697744
RESOLV,-21.979556130000002
TRUMP,-21.88590516
AVNT,-21.24737051
kPEPE,-21.19144375
kLUNC,-20.48307657
ALT,-19.8146455
STX,-18.1730434
S,-18.07347943
PYTH,-17.76258338
NEO,-17.25131401
NXPC,-17.21197139
WLFI,-16.536710439999997
SEI,-16.18317363
ONDO,-15.922551949999999
WCT,-15.120174639999998
DYM,-15.10626011
AVAX,-13.481285219999998
CELO,-12.210386609999999
TURBO,-12.03974473
SOPH,-11.775466479999999
MOVE,-11.65172929
OP,-11.602109
W,-10.82257996
ANIME,-10.283890330000002
NOT,-10.023206600000002
VIRTUAL,-10.00619833
POLYX,-9.398160159999998
SAND,-9.0291437
kBONK,-9.020472759999999
SUSHI,-8.89294614
kFLOKI,-8.866860319999999
GALA,-8.18328832
USUAL,-7.8407329
MEME,-7.59988911
CAKE,-6.519754100000002
ETC,-6.51134085
PNUT,-6.31231803
MELANIA,-5.98169081
WLD,-5.913589839999999
DOT,-5.812331540000001
DYDX,-5.043550289999999
CFX,-4.48835682
FIL,-4.406594630000001
ZK,-3.6902412499999993
INJ,-2.80322847
BNB,-2.5638132899999997
AR,-2.5433090499999995
GMX,-2.5335781499999994
BCH,-2.4523612699999995
SAGA,-2.1188556599999995
PROMPT,-2.0430728999999994
GOAT,-1.6997407599999999
MAVIA,-1.3788101300000006
NEAR,-1.2505520499999994
RUNE,-0.12624619999999953
WIF,-0.06592483999999979
