coin,fundingRate_avg_5d
ME,-380.88711775
SOPH,-103.96252003
WCT,-83.02892469
BLAST,-73.74505625
KAITO,-67.06609207000001
MOVE,-60.95439118
BERA,-47.226349899999995
ZRO,-46.21787826
USUAL,-45.48342015
IO,-42.93236871999999
TRUMP,-37.69749857
AIXBT,-33.356456480000006
BABY,-33.19591707
LAYER,-17.97252116
MORPHO,-17.580714099999998
UMA,-16.631871779999997
BIO,-16.404948360000002
BANANA,-15.40724568
DYM,-14.492068770000001
ANIME,-10.99690615
CELO,-10.25554005
MOODENG,-9.4351551
ALT,-8.893607519999998
HYPER,-8.309295809999998
IP,-8.1128988
OMNI,-7.230117099999998
BNB,-6.43243369
kBONK,-6.4030599499999985
MANTA,-5.17169011
WIF,-5.15881802
SEI,-5.04305243
DYDX,-4.29059106
kSHIB,-3.6733088999999994
kFLOKI,-2.2947842
