coin,fundingRate_avg_5d
RESOLV,-622.8813483299999
ZORA,-622.81404306
0G,-439.03267333
IP,-321.54417456
WCT,-253.13128723999998
AVNT,-245.53878354000003
OM,-228.18930862000002
BABY,-215.74525339
BIO,-202.88582012999998
DOOD,-185.67028999
ARK,-163.49228262999998
MELANIA,-126.49694551000002
MOODENG,-94.42840905
ME,-89.72184428000001
YZY,-83.49195128
REZ,-83.22064021
POLYX,-79.73971697000002
WLFI,-77.54328202
MERL,-68.79772580000001
BLAST,-58.93350298
IO,-58.9237458
LAYER,-57.8758162
BERA,-55.198301029999996
MAVIA,-50.23189348999999
SUPER,-47.157062679999996
USUAL,-46.91146513
GOAT,-46.755871469999995
DYM,-43.58622534
GAS,-37.76119545
ZETA,-36.04015329
KAITO,-35.42431945
ETHFI,-34.83035640999999
MEW,-33.02581831
ANIME,-30.53721546
MORPHO,-29.79322428000001
VVV,-29.66521075
PROVE,-28.580772390000003
POPCAT,-28.287129159999996
ENA,-28.271950269999998
XAI,-27.51542207
APT,-26.423547929999998
TNSR,-25.59355326
BANANA,-25.41813791
BSV,-24.9714531
TURBO,-24.232687260000002
kLUNC,-24.14852848
INIT,-22.94508406
MAV,-22.714977110000003
COMP,-21.247213560000002
HYPER,-20.79390473
2Z,-20.718205190000003
MANTA,-20.12290041
CAKE,-19.668611189999996
kFLOKI,-18.361050520000003
TST,-15.17190828
ALGO,-14.712393720000001
IOTA,-14.465575610000005
SEI,-13.920902899999998
ACE,-13.88670897
FXS,-13.08785099
STX,-12.67417386
ZEN,-12.380831389999999
INJ,-12.14726789
kSHIB,-11.547272130000001
CELO,-10.98309382
PNUT,-10.62222781
HEMI,-10.149906859999998
ZK,-9.49485231
MINA,-9.463851400000001
PYTH,-9.331865939999998
ATOM,-9.0987127
AVAX,-8.330174539999998
APE,-8.01699578
BLUR,-7.484197979999999
ALT,-7.4674685699999985
BIGTIME,-6.9544618
GMT,-6.9290256800000005
PROMPT,-6.683717209999999
BRETT,-6.682074709999999
TRUMP,-6.644789229999999
WLD,-6.628470809999999
W,-6.54637063
kBONK,-6.406707759999999
ZRO,-6.069669679999998
AIXBT,-6.00719628
OP,-5.4559900699999995
RUNE,-5.259674089999999
FET,-5.227696439999999
kPEPE,-5.174501339999998
SAND,-4.6144504500000005
XLM,-4.35087665
NXPC,-4.318513559999999
NEO,-4.150312069999999
CFX,-4.0599687300000005
PENGU,-3.5963588700000004
SOPH,-3.2085646199999993
MOVE,-2.896145059999999
SOL,-2.7250549599999996
RSR,-2.51640052
BCH,-2.231388809999999
SUSHI,-1.8030357599999995
ICP,-1.4173387999999991
YGG,-1.3218175699999999
ADA,-1.28112883
HBAR,-0.8679568599999999
S,-0.6243178999999996
JTO,-0.5532356099999994
ENS,-0.5009114
DOT,-0.4490010999999998
AR,-0.2758903599999999
CC,-0.2554642299999972
TRB,-0.24153656000000043
