coin,fundingRate_avg_5d
YZY,-363.27370403
ZETA,-285.96389206999993
BLUR,-222.03668611999998
FTT,-192.64992949000003
SUPER,-183.14963503
BLAST,-146.01914132999997
MOVE,-140.30246972
COMP,-131.4049421
STABLE,-120.50969794000001
SAGA,-92.35195544000005
FET,-78.81767660000001
WLD,-74.22117247000001
ACE,-63.60530807000001
UMA,-60.46492325999999
MEME,-58.16409319999999
IP,-57.83168478
ALT,-54.57984138
kNEIRO,-49.21297117
BIO,-47.97590514000001
KAITO,-33.208752659999995
AXS,-33.12724669999999
BOME,-30.73722669999999
0G,-27.25470549
XAI,-25.428019920000004
kLUNC,-22.579770890000002
JTO,-22.29821062
BANANA,-21.132929870000012
BERA,-17.662843480000006
TRUMP,-16.081778820000004
PROVE,-15.74770454
2Z,-15.65932782
USTC,-14.892214619999997
DYM,-13.9401457
PNUT,-13.828160780000001
S,-13.687561319999999
OP,-13.35035607
TIA,-12.820714059999998
ARB,-12.011827340000002
SAND,-11.977195409999998
AERO,-11.854881719999998
W,-11.206376
USUAL,-10.883351
TAO,-10.53724486
IO,-10.46042696
ETH,-10.12786232
PYTH,-10.030977450000002
TURBO,-9.55747463
DASH,-8.70895329
EIGEN,-8.613202110000001
JUP,-8.29818594
GAS,-7.55934126
INIT,-5.489015269999999
ANIME,-5.451567
IMX,-4.258347689999999
TON,-4.2563306999999995
REZ,-3.95527578
BTC,-3.7496596000000006
STRK,-3.68172799
APE,-3.0814993600000005
LAYER,-2.4109491
YGG,-2.3742914199999996
AVNT,-2.092034
ENA,-1.7181199699999996
MANTA,-1.7019358699999994
ARK,-1.4345835899999988
APT,-1.41120534
SOL,-1.06433489
DOT,-0.9318778499999999
IOTA,-0.5932439899999995
TNSR,-0.07783113999999941
