coin,fundingRate_avg_5d
KAITO,-1737.5198662413222
ACE,-240.24945706115705
STABLE,-66.86456743140495
XAI,-35.76871399338843
MOVE,-31.67821389421488
ZK,-27.563515923966946
SKY,-20.580145279338844
JUP,-17.521604310743804
IMX,-16.469496456198346
SAND,-13.203858952066115
NOT,-11.08360085950413
APT,-10.900855676033057
CC,-10.510468809917358
S,-9.813261133884296
ALT,-9.529565999999997
POL,-7.452925467768595
BERA,-6.569150062809917
ZETA,-5.8082745619834695
DOT,-4.982023398347106
INJ,-4.136605933884296
POPCAT,-3.9885293553718997
kBONK,-3.8505448760330574
TIA,-2.9909123206611574
NEO,-2.1294597123966943
SEI,-1.9554035801652885
TURBO,-1.3958994842975199
FET,-1.2791670545454534
LDO,-1.2262552066115704
ME,-1.2180678644628102
MINA,-1.2117469090909074
ADA,-1.0145028396694213
HYPER,-0.7047369322314043
OP,-0.6256862578512392
UMA,-0.5129740165289252
RENDER,-0.47414549752066076
FIL,-0.35511157685950406
STRK,-0.13159329917355342
