coin,fundingRate_avg_5d
GMT,-532.7644398446281
ANIME,-395.47277877024794
AVNT,-384.35741313719006
HYPER,-308.0584893223141
POLYX,-280.5026040099174
0G,-150.9891018644628
IP,-141.85945809917354
BLAST,-139.4654623140496
VVV,-128.15432154049589
FTT,-78.73933818842977
BERA,-68.9467137322314
REZ,-59.409218122314044
TNSR,-52.792074842975204
CELO,-39.718205603305776
ZETA,-38.571284142148755
kLUNC,-29.477024261157023
WCT,-23.98812409586777
FOGO,-23.28847303140496
MOVE,-22.10504046942149
AR,-21.41103272727273
MEW,-21.188779219834714
ZORA,-18.96970687933884
TRUMP,-17.601254429752068
XAI,-17.58237771570248
FET,-16.143257404958685
IO,-15.92487712066116
GMX,-15.845883639669422
ACE,-14.275812912396693
ATOM,-13.419842905785123
USTC,-13.1346701553719
SUPER,-11.91995063801653
SKY,-11.329861110743806
SCR,-10.885881867768594
STRK,-9.868971114049584
PROVE,-9.40852741487603
2Z,-8.065996601652893
MEME,-7.900800376859504
SAND,-7.113623880991736
BABY,-6.8575169553719
WLFI,-6.5622361785123955
NOT,-6.277811285950412
MINA,-3.7822219438016513
BIO,-3.682282651239669
MOODENG,-3.0213855371900813
ZK,-3.003394958677685
TURBO,-2.897124575206612
EIGEN,-2.748508641322314
ETC,-2.1454108760330577
APT,-1.9722720099173559
SOPH,-1.7626546214876029
IMX,-1.5459995504132216
MON,-0.9579378545454534
ZEN,-0.29777846280991654
BSV,-0.2915487272727259
STX,-0.003072515702478754
