coin,fundingRate_avg_5d
MOVE,-793.97362008
VVV,-153.89501716
BLAST,-94.53107333
REZ,-82.17494733000001
LAYER,-69.75910149
BERA,-55.68099382000001
ME,-37.017624749999996
BIO,-35.91848492
VIRTUAL,-32.997904569999996
CELO,-28.93585826
TRUMP,-28.013171110000002
GAS,-27.229826360000004
USUAL,-26.332197920000002
GMX,-25.778765209999996
COMP,-23.96866305
MELANIA,-20.738475100000002
IO,-19.92840359
IP,-18.23650376
ONDO,-17.335628279999998
ZRO,-16.91706745
FET,-15.931895220000003
BNB,-15.10591555
PYTH,-13.501364599999999
PROMPT,-13.02991819
ETC,-12.75364385
SEI,-12.70489153
MERL,-12.46463028
WCT,-11.4116009
BCH,-10.326929669999998
ARB,-9.18162318
TURBO,-8.87331571
TON,-8.407875009999998
CFX,-8.356403439999998
SNX,-8.33580576
TNSR,-8.23452483
ANIME,-7.944837469999999
POL,-7.660624380000001
BANANA,-7.2839524099999995
BABY,-6.83124145
RENDER,-6.218488939999999
SAGA,-5.90019069
AIXBT,-4.907062919999999
ZETA,-4.5773270299999975
ACE,-4.5755932800000005
BSV,-4.216101129999999
SPX,-4.044886199999999
kSHIB,-3.157997519999999
OMNI,-2.7985973499999997
NOT,-2.6275634599999993
APT,-2.60584669
GMT,-1.5510353799999999
FTT,-1.299327729999999
SAND,-1.1847140799999996
JTO,-1.160467859999999
XLM,-1.1603897499999993
XAI,-1.040258029999999
BLUR,-0.6981537499999992
REQ,-0.08553847999999958
